sub4	2025-Q1	2024-Q4	2024-Q3	2024-Q2	2024-Q1	2023-Q4	2023-Q3	2023-Q2	2023-Q1	2022-Q4	2022-Q3	2022-Q2	2022-Q1	2021-Q4	2021-Q3	2021-Q2	2021-Q1	2020-Q4	2020-Q3	2020-Q2	2020-Q1	2019-Q4	2019-Q3	2019-Q2	2019-Q1	2018-Q4	2018-Q3	2018-Q2	2018-Q1	2017-Q4	2017-Q3	2017-Q2	2017-Q1	2016-Q4	2016-Q3	2016-Q2	2016-Q1	2015-Q4	2015-Q3	2015-Q2	2015-Q1	2014-Q4	2014-Q3	2014-Q2	2014-Q1	2013-Q4	2013-Q3	2013-Q2	2013-Q1	2012-Q4	2012-Q3	2012-Q2	2012-Q1	2011-Q4	2011-Q3	2011-Q2	2011-Q1	2010-Q4	2010-Q3	2010-Q2	2010-Q1	2009-Q4	2009-Q3	2009-Q2	2009-Q1	2008-Q4	2008-Q3	2008-Q2	2008-Q1	2007-Q4	2007-Q3	2007-Q2	2007-Q1	2006-Q4	2006-Q3	2006-Q2	2006-Q1	2005-Q4	2005-Q3	2005-Q2	2005-Q1	2004-Q4	2004-Q3	2004-Q2	2004-Q1	2003-Q4	2003-Q3	2003-Q2	2003-Q1	2002-Q4	2002-Q3	2002-Q2	2002-Q1	2001-Q4	2001-Q3	2001-Q2	2001-Q1	2000-Q4	2000-Q3	2000-Q2	2000-Q1	1999-Q4	1999-Q3	1999-Q2	1999-Q1	1998-Q4	1998-Q3	1998-Q2	1998-Q1	1997-Q4	1997-Q3	1997-Q2	1997-Q1	1996-Q4	1996-Q3	1996-Q2	1996-Q1	1995-Q4	1995-Q3	1995-Q2	1995-Q1	1994-Q4	1994-Q3	1994-Q2	1994-Q1	1993-Q4	1993-Q3	1993-Q2	1993-Q1	1992-Q4	1992-Q3	1992-Q2	1992-Q1	1991-Q4	1991-Q3	1991-Q2	1991-Q1	1990-Q4	1990-Q3	1990-Q2	1990-Q1	1989-Q4	1989-Q3	1989-Q2	1989-Q1	1988-Q4	1988-Q3	1988-Q2	1988-Q1	1987-Q4	1987-Q3	1987-Q2	1987-Q1	1986-Q4	1986-Q3	1986-Q2	1986-Q1	1985-Q4	1985-Q3	1985-Q2	1985-Q1	1984-Q4	1984-Q3	1984-Q2	1984-Q1	1983-Q4	1983-Q3	1983-Q2	1983-Q1	1982-Q4	1982-Q3	1982-Q2	1982-Q1	1981-Q4	1981-Q3	1981-Q2	1981-Q1	1980-Q4	1980-Q3	1980-Q2	1980-Q1	1979-Q4	1979-Q3	1979-Q2	1979-Q1	1978-Q4	1978-Q3	1978-Q2	1978-Q1	1977-Q4	1977-Q3	1977-Q2	1977-Q1	1976-Q4	1976-Q3	1976-Q2	1976-Q1	1975-Q4	1975-Q3	1975-Q2	1975-Q1	1974-Q4	1974-Q3	1974-Q2	1974-Q1	1973-Q4	1973-Q3	1973-Q2	1973-Q1	1972-Q4	1972-Q3	1972-Q2	1972-Q1	1971-Q4	1971-Q3	1971-Q2	1971-Q1	1970-Q4	1970-Q3	1970-Q2	1970-Q1	1969-Q4	1969-Q3	1969-Q2	1969-Q1	1968-Q4	1968-Q3	1968-Q2	1968-Q1	1967-Q4	1967-Q3	1967-Q2	1967-Q1	1966-Q4	1966-Q3	1966-Q2	1966-Q1	1965-Q4	1965-Q3	1965-Q2	1965-Q1	1964-Q4	1964-Q3	1964-Q2	1964-Q1	1963-Q4	1963-Q3	1963-Q2	1963-Q1	1962-Q4	1962-Q3	1962-Q2	1962-Q1	1961-Q4	1961-Q3	1961-Q2	1961-Q1	1960-Q4	1960-Q3	1960-Q2	1960-Q1	1959-Q4	1959-Q3	1959-Q2	1959-Q1	1958-Q4	1958-Q3	1958-Q2	1958-Q1	1957-Q4	1957-Q3	1957-Q2	1957-Q1	1956-Q4	1956-Q3	1956-Q2	1956-Q1	1955-Q4	1955-Q3	1955-Q2	1955-Q1	1954-Q4	1954-Q3	1954-Q2	1954-Q1	1953-Q4	1953-Q3	1953-Q2	1953-Q1	1952-Q4	1952-Q3	1952-Q2	1952-Q1	1951-Q4	1951-Q3	1951-Q2	1951-Q1	1950-Q4	1950-Q3	1950-Q2	1950-Q1	1949-Q4	1949-Q3	1949-Q2	1949-Q1	1948-Q4	1948-Q3	1948-Q2	1948-Q1	1947-Q4	1947-Q3	1947-Q2	1947-Q1	1946-Q4	1946-Q3	1946-Q2	1946-Q1	1945-Q4	1945-Q3	1945-Q2	1945-Q1	1944-Q4	1944-Q3	1944-Q2	1944-Q1	1943-Q4	1943-Q3	1943-Q2	1943-Q1	1942-Q4	1942-Q3	1942-Q2	1942-Q1	1941-Q4	1941-Q3	1941-Q2	1941-Q1	1940-Q4	1940-Q3	1940-Q2	1940-Q1	1939-Q4	1939-Q3	1939-Q2	1939-Q1	1938-Q4	1938-Q3	1938-Q2	1938-Q1	1937-Q4	1937-Q3	1937-Q2	1937-Q1	1936-Q4	1936-Q3	1936-Q2	1936-Q1	1935-Q4	1935-Q3	1935-Q2	1935-Q1	1934-Q4	1934-Q3	1934-Q2	1934-Q1	1933-Q4	1933-Q3	1933-Q2	1933-Q1	1932-Q4	1932-Q3	1932-Q2	1932-Q1	1931-Q4	1931-Q3	1931-Q2	1931-Q1	1930-Q4	1930-Q3	1930-Q2	1930-Q1	1929-Q4	1929-Q3	1929-Q2	1929-Q1	1928-Q4	1928-Q3	1928-Q2	1928-Q1	1927-Q4	1927-Q3	1927-Q2	1927-Q1	1926-Q4	1926-Q3	1926-Q2	1926-Q1	1925-Q4	1925-Q3	1925-Q2	1925-Q1
licensed-finance-companies-and-specialised-leasing-companies-sector-cash-and-bank-balances												128,917.21	146,250.46	101,943.60	87,815.14	90,315.02	78,477.97	86,405.82	112,101.38	98,754.94	95,569.25	90,986.06	99,886	97,236	101,485	101,038	96,271	95,115	90,425	94,426	107,746.06	103,863.55	81,686.86	69,228.64	76,129.18	68,429.72	76,802.62	74,417.81	43,844.12	44,046.34	42,510.28	43,101.65	44,091.05	39,092.95	37,808.18	39,836.89	40,906.96																																																																																																																																																																																																																																																																																																																																																																		
licensed-finance-companies-and-specialised-leasing-companies-sector-investments												189,388.38	200,988.52	175,367.68	167,913.56	161,473.83	164,972.54	155,505.97	158,840.18	149,445.93	124,976.37	133,270.91	132,150	135,179	131,268	128,770	109,667	111,036	115,184	119,514	118,068.06	114,828.37	119,939.74	117,527.60	111,707.78	112,134.87	110,501.15	110,076.33	99,633.77	108,351.56	111,068.90	107,411.60	109,716.66	98,536.70	78,780.53	76,083.96	51,775.66																																																																																																																																																																																																																																																																																																																																																																		
licensed-finance-companies-and-specialised-leasing-companies-sector-loans-and-advances-(net)												1,201,617.67	1,184,942.70	1,212,860.90	1,142,465.43	1,076,037.40	1,048,980.17	1,060,928.79	1,039,870.25	1,071,351.02	1,082,980.23	1,107,835.16	1,102,738	1,112,030	1,119,417	1,133,981	1,137,046	1,130,446	1,110,093	1,090,008	1,057,097.26	1,032,692.96	1,002,857.86	990,368.66	962,671.83	917,048.38	868,065.23	837,698.00	795,844.09	738,212.53	681,950.74	646,423.55	603,748.00	567,247.13	540,281.53	529,873.76	521,320.37																																																																																																																																																																																																																																																																																																																																																																		
licensed-finance-companies-and-specialised-leasing-companies-sector-leasing												572,199.90	597,017.45	615,543.45	608,052.34	603,755.50	600,967.15	607,913.85	621,832.99	639,881.07	646,419.87	638,105.17	631,800	638,493	640,448	641,154	635,651	623,016	600,072	577,072	554,273.91	535,925.62	516,630.59	503,122.82	490,412.34	463,844.34	444,060.86	426,424.58	419,296.27	385,437.61	342,862.25	307,820.43	275,593.37	257,281.42	252,140.74	248,824.37	249,116.99																																																																																																																																																																																																																																																																																																																																																																		
licensed-finance-companies-and-specialised-leasing-companies-sector-hire-purchase												28,940.30	25,537.49	23,844.96	20,722.60	16,442.98	14,908.05	14,112.73	11,771.02	11,770.30	12,068.21	14,393.18	14,824	15,280	16,364	17,499	19,112	21,001	22,971	24,487	27,183.23	29,826.18	33,148.25	37,117.33	42,240.85	47,989.33	55,075.60	63,621.12	73,364.35	84,000.55	94,721.76	105,941.97	120,613.40	125,342.73	122,675.70	121,351.21	122,175.65																																																																																																																																																																																																																																																																																																																																																																		
licensed-finance-companies-and-specialised-leasing-companies-sector-loans												492,479.59	496,997.99	519,251.18	488,610.98	452,657.41	461,569.04	464,310.84	451,393.11	462,984.78	476,640.15	486,896.75	485,793	485,004	488,519	493,531	503,377	502,037	504,047	497,542	489,655.18	480,981.94	465,653.96	460,790.84	444,233.33	418,865.43	383,445.85	357,288.54	317,458.92	282,632.27	257,771.53	244,383.80	218,257.99	193,231.77	172,804.21	162,865.31	150,302.87																																																																																																																																																																																																																																																																																																																																																																		
licensed-finance-companies-and-specialised-leasing-companies-sector-pawning-advances												209,940.36	168,097.04	146,618.51	129,499.77	116,648.07	82,153.13	78,246.03	71,395.13	65,014.35	60,414.83	63,046.81	59,467	55,932	51,586	48,973	43,943	42,669	39,698	39,437	35,099.41	31,620.76	29,337.24	28,451.79	27,225.29	25,454.80	23,906.81	23,793.60	23,933.67	23,160.18	21,855.04	21,030.67	22,576.74	23,576.94	23,934.23	24,411.56	26,279.15																																																																																																																																																																																																																																																																																																																																																																		
licensed-finance-companies-and-specialised-leasing-companies-sector-fixed-assets												62,513.17	61,539.41	57,943.73	55,460.66	54,451.03	53,660.10	53,223.26	51,153.94	51,678.36	51,931.80	54,717.90	50,792	50,692	49,885	49,629	43,925	43,090	41,013	39,903	38,446.21	37,930.19	37,533.07	35,414.60	33,325.62	32,163.37	31,362.87	29,792.05	28,304.67	28,124.19	26,835.38	26,539.26	25,839.98	25,620.29	25,170.75	24,496.10	21,888.28																																																																																																																																																																																																																																																																																																																																																																		
licensed-finance-companies-and-specialised-leasing-companies-sector-capital-account												357,032.08	352,617.69	333,668.37	304,010.45	284,438.03	269,189.65	267,216.55	248,039.00	236,128.11	224,332.10	210,239.85	203,222	199,697	193,642	187,588	183,671	179,853	174,374	166,613.77	169,674.10	163,948.35	161,202.08	153,030.12	146,106.53	140,882.68	135,984.54	131,570.95	123,139.07	126,364.59	125,179.21	121,327.62	116,869.96	109,849.94	102,266.65	102,422.99	96,583.79																																																																																																																																																																																																																																																																																																																																																																		
licensed-finance-companies-and-specialised-leasing-companies-sector-fixed-deposits												806,037.78	810,888.82	757,541.81	744,977.73	716,217.36	722,728.74	716,595.36	710,464.03	716,506.25	698,076.31	730,287.85	722,234	728,906	735,786	718,621	681,317	689,275	665,461	659,650	655,670.12	626,896.71	567,262.51	534,692.87	507,687.54	489,902.14	476,826.63	466,180.01	457,486.23	438,109.38	417,110.78	400,064.68	396,467.92	383,432.60	378,448.66	360,302.58	328,062.37																																																																																																																																																																																																																																																																																																																																																																		
