sub4	2025-Q1	2024-Q4	2024-Q3	2024-Q2	2024-Q1	2023-Q4	2023-Q3	2023-Q2	2023-Q1	2022-Q4	2022-Q3	2022-Q2	2022-Q1	2021-Q4	2021-Q3	2021-Q2	2021-Q1	2020-Q4	2020-Q3	2020-Q2	2020-Q1	2019-Q4	2019-Q3	2019-Q2	2019-Q1	2018-Q4	2018-Q3	2018-Q2	2018-Q1	2017-Q4	2017-Q3	2017-Q2	2017-Q1	2016-Q4	2016-Q3	2016-Q2	2016-Q1	2015-Q4	2015-Q3	2015-Q2	2015-Q1	2014-Q4	2014-Q3	2014-Q2	2014-Q1	2013-Q4	2013-Q3	2013-Q2	2013-Q1	2012-Q4	2012-Q3	2012-Q2	2012-Q1	2011-Q4	2011-Q3	2011-Q2	2011-Q1	2010-Q4	2010-Q3	2010-Q2	2010-Q1	2009-Q4	2009-Q3	2009-Q2	2009-Q1	2008-Q4	2008-Q3	2008-Q2	2008-Q1	2007-Q4	2007-Q3	2007-Q2	2007-Q1	2006-Q4	2006-Q3	2006-Q2	2006-Q1	2005-Q4	2005-Q3	2005-Q2	2005-Q1	2004-Q4	2004-Q3	2004-Q2	2004-Q1	2003-Q4	2003-Q3	2003-Q2	2003-Q1	2002-Q4	2002-Q3	2002-Q2	2002-Q1	2001-Q4	2001-Q3	2001-Q2	2001-Q1	2000-Q4	2000-Q3	2000-Q2	2000-Q1	1999-Q4	1999-Q3	1999-Q2	1999-Q1	1998-Q4	1998-Q3	1998-Q2	1998-Q1	1997-Q4	1997-Q3	1997-Q2	1997-Q1	1996-Q4	1996-Q3	1996-Q2	1996-Q1	1995-Q4	1995-Q3	1995-Q2	1995-Q1	1994-Q4	1994-Q3	1994-Q2	1994-Q1	1993-Q4	1993-Q3	1993-Q2	1993-Q1	1992-Q4	1992-Q3	1992-Q2	1992-Q1	1991-Q4	1991-Q3	1991-Q2	1991-Q1	1990-Q4	1990-Q3	1990-Q2	1990-Q1	1989-Q4	1989-Q3	1989-Q2	1989-Q1	1988-Q4	1988-Q3	1988-Q2	1988-Q1	1987-Q4	1987-Q3	1987-Q2	1987-Q1	1986-Q4	1986-Q3	1986-Q2	1986-Q1	1985-Q4	1985-Q3	1985-Q2	1985-Q1	1984-Q4	1984-Q3	1984-Q2	1984-Q1	1983-Q4	1983-Q3	1983-Q2	1983-Q1	1982-Q4	1982-Q3	1982-Q2	1982-Q1	1981-Q4	1981-Q3	1981-Q2	1981-Q1	1980-Q4	1980-Q3	1980-Q2	1980-Q1	1979-Q4	1979-Q3	1979-Q2	1979-Q1	1978-Q4	1978-Q3	1978-Q2	1978-Q1	1977-Q4	1977-Q3	1977-Q2	1977-Q1	1976-Q4	1976-Q3	1976-Q2	1976-Q1	1975-Q4	1975-Q3	1975-Q2	1975-Q1	1974-Q4	1974-Q3	1974-Q2	1974-Q1	1973-Q4	1973-Q3	1973-Q2	1973-Q1	1972-Q4	1972-Q3	1972-Q2	1972-Q1	1971-Q4	1971-Q3	1971-Q2	1971-Q1	1970-Q4	1970-Q3	1970-Q2	1970-Q1	1969-Q4	1969-Q3	1969-Q2	1969-Q1	1968-Q4	1968-Q3	1968-Q2	1968-Q1	1967-Q4	1967-Q3	1967-Q2	1967-Q1	1966-Q4	1966-Q3	1966-Q2	1966-Q1	1965-Q4	1965-Q3	1965-Q2	1965-Q1	1964-Q4	1964-Q3	1964-Q2	1964-Q1	1963-Q4	1963-Q3	1963-Q2	1963-Q1	1962-Q4	1962-Q3	1962-Q2	1962-Q1	1961-Q4	1961-Q3	1961-Q2	1961-Q1	1960-Q4	1960-Q3	1960-Q2	1960-Q1	1959-Q4	1959-Q3	1959-Q2	1959-Q1	1958-Q4	1958-Q3	1958-Q2	1958-Q1	1957-Q4	1957-Q3	1957-Q2	1957-Q1	1956-Q4	1956-Q3	1956-Q2	1956-Q1	1955-Q4	1955-Q3	1955-Q2	1955-Q1	1954-Q4	1954-Q3	1954-Q2	1954-Q1	1953-Q4	1953-Q3	1953-Q2	1953-Q1	1952-Q4	1952-Q3	1952-Q2	1952-Q1	1951-Q4	1951-Q3	1951-Q2	1951-Q1	1950-Q4	1950-Q3	1950-Q2	1950-Q1	1949-Q4	1949-Q3	1949-Q2	1949-Q1	1948-Q4	1948-Q3	1948-Q2	1948-Q1	1947-Q4	1947-Q3	1947-Q2	1947-Q1	1946-Q4	1946-Q3	1946-Q2	1946-Q1	1945-Q4	1945-Q3	1945-Q2	1945-Q1	1944-Q4	1944-Q3	1944-Q2	1944-Q1	1943-Q4	1943-Q3	1943-Q2	1943-Q1	1942-Q4	1942-Q3	1942-Q2	1942-Q1	1941-Q4	1941-Q3	1941-Q2	1941-Q1	1940-Q4	1940-Q3	1940-Q2	1940-Q1	1939-Q4	1939-Q3	1939-Q2	1939-Q1	1938-Q4	1938-Q3	1938-Q2	1938-Q1	1937-Q4	1937-Q3	1937-Q2	1937-Q1	1936-Q4	1936-Q3	1936-Q2	1936-Q1	1935-Q4	1935-Q3	1935-Q2	1935-Q1	1934-Q4	1934-Q3	1934-Q2	1934-Q1	1933-Q4	1933-Q3	1933-Q2	1933-Q1	1932-Q4	1932-Q3	1932-Q2	1932-Q1	1931-Q4	1931-Q3	1931-Q2	1931-Q1	1930-Q4	1930-Q3	1930-Q2	1930-Q1	1929-Q4	1929-Q3	1929-Q2	1929-Q1	1928-Q4	1928-Q3	1928-Q2	1928-Q1	1927-Q4	1927-Q3	1927-Q2	1927-Q1	1926-Q4	1926-Q3	1926-Q2	1926-Q1	1925-Q4	1925-Q3	1925-Q2	1925-Q1
licensed-finance-companies-and-specialised-leasing-companies-sector-total-assets-(net)												1,623,904.27	1,638,789.67	1,589,835.17	1,488,398.52	1,416,899.76	1,382,284.66	1,391,877.04	1,401,640.98	1,412,126.78	1,398,444.14	1,434,060.94	1,432,675	1,440,023	1,445,706	1,454,672	1,431,332	1,419,880	1,394,684	1,379,243	1,354,991.29	1,320,712.03	1,271,878.10	1,239,085.11	1,211,890.96	1,158,706.29	1,114,551.74	1,077,792.73	996,127.43	948,221.19	891,293.67	852,908.61	814,552.52	760,686.28	728,355.84	717,169.57	684,584.56																																																																																																																																																																																																																																																																																																																																																																		
licensed-finance-companies-and-specialised-leasing-companies-sector-real-estate												14,140.02	12,000.47	12,433.39	12,972.13	11,762.51	11,425.18	2,812.38	2,366.08	2,326.50	2,287.60	2,748.06	2,782	2,719	3,036	3,028	2,919	2,843	2,730	2,652	2,479.26	2,356.59	2,289.00	2,229.14	2,193.98	3,255.80	2,539.05	3,573.71	3,618.98	3,972.13	4,161.33	4,254.75	4,307.51	4,341.28	4,377.31	4,627.06	5,210.83																																																																																																																																																																																																																																																																																																																																																																		
licensed-finance-companies-and-specialised-leasing-companies-sector-trading-stocks												3,743.27	3,566.67	3,791.18	5,209.68	5,996.62	6,183.37	4,627.29	8,434.38	9,939.05	12,768.46	16,318.37	16,379	16,354	16,595	14,657	13,852	12,467	11,330	9,037	7,756.12	7,329.45	7,546.87	6,701.96	7,662.40	9,228.90	9,097.06	10,138.73	12,935.81	13,551.43	14,299.54	14,508.76	14,571.58	13,711.49	14,789.08	14,474.19	15,064.96																																																																																																																																																																																																																																																																																																																																																																		
licensed-finance-companies-and-specialised-leasing-companies-sector-total-liabilities												1,623,904.27	1,638,789.67	1,589,835.16	1,488,398.52	1,416,899.76	1,382,284.66	1,391,877.04	1,401,640.98	1,412,126.78	1,398,444.14	1,434,060.94	1,432,675	1,440,023	1,445,706	1,454,672	1,431,332	1,419,880	1,394,684	1,379,243	1,354,991.29	1,320,712.03	1,271,878.10	1,239,085.11	1,211,890.96	1,158,706.29	1,114,551.74	1,077,792.74	996,127.42	948,221.19	891,293.67	852,908.61	814,552.52	760,686.28	728,355.84	717,169.57	684,584.56																																																																																																																																																																																																																																																																																																																																																																		
licensed-finance-companies-and-specialised-leasing-companies-sector-total-deposits												837,033.75	845,718.20	801,669.84	783,995.96	758,202.86	761,567.32	757,855.04	748,577.51	748,869.90	728,319.22	763,002.59	756,687	763,296	769,095	750,790	716,848	724,318	697,517	691,798	686,719.97	653,084.52	590,934.54	558,493.01	530,740.30	512,788.84	500,092.91	490,316.21	480,635.54	461,955.31	436,050.81	418,300.56	414,116.44	402,283.65	389,858.38	370,934.68	337,296.98																																																																																																																																																																																																																																																																																																																																																																		
licensed-finance-companies-and-specialised-leasing-companies-sector-savings-deposits												30,985.27	34,818.67	43,859.98	38,401.57	41,361.33	38,190.92	40,585.34	37,333.29	31,542.65	29,440.28	31,878.45	33,528	33,365	32,129	31,207	34,601	34,046	31,013	31,092	30,014.31	25,263.77	22,906.05	23,002.27	22,183.94	22,053.72	22,698.32	23,552.36	22,568.45	23,221.52	18,315.42	17,600.47	16,984.49	18,129.74	10,758.99	10,006.05	8,562.58																																																																																																																																																																																																																																																																																																																																																																		
licensed-finance-companies-and-specialised-leasing-companies-sector-total-borrowings												367,146.84	357,554.37	370,824.91	325,932.26	304,775.21	286,833.53	290,332.90	328,041.59	356,378.26	379,918.67	390,907.58	405,590	408,321	414,138	442,072	463,817	446,314	416,761	417,867	396,030.02	404,210.19	427,665.78	435,867.14	438,662.26	416,561.50	395,808.69	375,496.09	314,294.53	284,402.91	258,119.90	242,810.49	217,384.80	185,783.50	176,259.41	186,846.11	193,111.05																																																																																																																																																																																																																																																																																																																																																																		
licensed-finance-companies-and-specialised-leasing-companies-sector-total-provisions-and-interest-i												117,347.67	115,914.13	108,086.38	120,656.49	128,581.09	125,384.44	109,762.46	121,966.70	113,764.49	118,045.14	101,016.52	95,672	89,124	84,520	74,575	72,179	65,348	64,590	61,682	62,080.46	58,065.91	54,246.01	51,286.36	53,587.76	52,410.03	50,937.21	49,816.87	54,320.29	41,957.35	40,359.36	38,197.25	38,679.59	37,658.83	36,804.93	33,401.52	33,022.64																																																																																																																																																																																																																																																																																																																																																																		
licensed-finance-companies-and-specialised-leasing-companies-sector-tier-i:-eligible-core-capital												296,414.85	297,094.87	242,844.38	228,114.07	224,902.17	219,813.75	200,719.77	202,806.17	195,307.43	183,849.35	163,815.01	161,005	161,023	156,195	136,754	141,342	139,390	150,287	127,213.44	137,379.40	134,028.41	133,085.70	115,254.60	112,412.58	111,776.86	114,466.14	93,813.54	87,310.85	97,944.04	105,796.40	86,943.05	83,723.09	82,765.34	87,531.25	76,446.22	76,102.08																																																																																																																																																																																																																																																																																																																																																																		
licensed-finance-companies-and-specialised-leasing-companies-sector-tier-ii:-eligible-supplementary												24,747.43	25,592.79	26,447.87	26,812.74	26,281.16	22,571.27	21,930.67	21,212.29	22,255.19	22,567.19	23,935.50	25,401	23,475	22,132	22,275	22,493	23,451	14,939	15,938	17,123.42	16,014.66	15,947.63	14,618.75	14,145.23	15,665.08	15,583.64	14,361.79	14,728.28	12,543.92	12,831.63	11,872.31	8,886.33	8,734.02	8,557.24	8,748.08	9,110.42																																																																																																																																																																																																																																																																																																																																																																		
