sub4	2022	2021	2020	2019	2018	2017	2016	2015	2014	2013	2012	2011	2010	2009	2008	2007	2006	2005	2004	2003	2002	2001	2000	1999	1998	1997	1996	1995	1994	1993	1992	1991	1990	1989	1988	1987	1986	1985	1984	1983	1982	1981	1980	1979	1978	1977	1976	1975	1974	1973	1972	1971	1970	1969	1968	1967	1966	1965	1964	1963	1962	1961	1960	1959	1958	1957	1956	1955	1954	1953	1952	1951	1950	1949	1948	1947	1946	1945	1944	1943	1942	1941	1940	1939	1938	1937	1936	1935	1934	1933	1932	1931	1930	1929	1928	1927	1926	1925	1924	1923	1922
kurakkan-production					8.06	5.57	8.57	8.92	8.85	7.01	5.98	5.41	7.31	6.43	6.51	5.46	6.30	6.45	4.67	5.27	4.07	4.19	4.85	4.81	4.39	3.50																																																																											
green-gram-production					9.86	9.39	14.55	15.06	14.35	14.25	11.96	10.84	9.33	9.26	8.88	8.52	7.98	9.00	7.81	10.60	9.60	9.90	11.70	13.80	15.60	13.80																																																																											
cowpea-production					9.86	9.39	13.74	12.28	15.12	14.19	14.81	10.45	11.61	13.49	11.95	10.86	10.11	11.18	9.16	12.90	10.44	9.84	12.12	12.10	13.40	13.98																																																																											
black-gram-production					11.85	7.33	11.20	11.90	9.66	9.18	10.18	5.78	9.99	7.07	9.48	7.75	7.47	6.92	4.96	5.94	5.09	5.13	5.42	6.73	8.05	6.85																																																																											
gingelly-production					8.59	7.75	14.91	13.29	14.16	14.24	12.44	11.29	16.95	8.53	6.34	6.30	5.97	6.16	4.35	5.49	4.07	4.21	4.60	7.77	5.72	6.63																																																																											
ground-nuts-production					27.60	22.47	24.20	28.50	25.43	27.49	21.95	16.90	14.35	13.08	10.25	9.83	9.82	9.03	7.93	6.58	5.73	6.46	7.07	6.54	6.26	5.26																																																																											
cocoyam-production					33.37	34.97	36.86	35.97	27.53																																																																																												
innala-production					1.79	1.54	2.12	1.40	1.99																																																																																												
big-onions-production					28.05	53.60	65.22	89.32	101.17	69.64	83.56	45.68	58.93	81.71	57.37	92.17	73.62	55.55	37.51	32.31	31.56	31.97	36.56	62.72	17.44	29.14																																																																											
chillies-(green)-production					79.00	51.83	72.31	62.87	71.13	71.18	61.54	41.65	49.00	46.41	51.31	48.70	50.66	52.87	40.47	46.19	46.35	49.04	55.86	60.07	62.47	72.23																																																																											
ginger-(raw)-production					14.21	16.33	23.18	17.27	15.48	14.08	14.91	13.66	12.05																																																																																								
ash-plantain-production					81.20	72.70	82.23	85.09	81.34	88.68	101.83	93.21	87.32	77.63	78.57	77.35	64.64	69.65	73.67	72.94	68.32	71.43	84.22	78.97	78.85	72.60																																																																											
ash-pumpkin-production					8.92	8.79	12.02	8.72	9.29	9.15	10.88	9.79	10.55	9.58	9.92	10.04	5.93	7.69	5.76	7.32	6.36	5.63	5.79	6.38	7.10	6.52																																																																											
bandakka-production					68.52	61.43	66.72	66.12	65.22	69.62	65.45	58.68	57.79	56.55	52.43	42.94	40.47	40.74	36.35	36.79	37.67	36.21	40.72	39.79	38.02	36.78																																																																											
beans-production					83.96	87.39	83.37	66.16	83.25	83.57	46.99	40.39	42.69	40.51	42.57	41.33	40.55	40.78	39.60	31.69	32.65	30.89	34.65	31.52	28.69	30.18																																																																											
beetroot-production					51.00	34.19	45.10	50.17	52.72	46.89	35.51	28.50	27.96	26.66	25.95	27.35	23.60	22.56	19.64	15.57	16.50	17.74	17.24	16.48	14.96	14.78																																																																											
bitter-gourd-production					47.61	37.01	42.10	43.51	46.48	46.14	44.10	42.15	41.39	39.69	38.14	30.02	26.89	25.44	26.09	20.12	20.88	18.62	20.80	20.55	20.56	19.61																																																																											
brinjals-production					129.21	108.86	127.19	123.63	123.32	129.91	127.16	116.59	107.30	106.38	105.05	92.90	88.20	83.04	80.37	74.47	70.63	69.58	76.52	74.20	68.85	66.88																																																																											
cabbage-production					111.14	99.62	123.37	117.10	105.55	104.51	73.38	69.76	62.83	62.77	77.07	63.84	59.23	63.77	60.51	52.22	49.34	53.94	53.42	52.44	47.38	37.56																																																																											
capsicum-production					32.31	26.95	30.43	32.36	25.22	26.44	16.29	14.42	13.05	14.41	16.98	14.08	13.47	14.12	12.76	12.50	11.14	11.43	12.23	12.16	11.79	11.22																																																																											
carrot-production					71.05	71.61	82.04	67.67	59.77	56.20	34.33	37.80	34.17	35.83	39.48	38.11	36.25	36.92	34.35	27.21	28.16	28.42	25.94	26.67	25.17	25.14																																																																											
cucumber-production					43.94	31.45	38.29	47.58	37.13	39.33	32.34	32.05	33.63	31.76	31.07	28.29	24.62	26.69	22.90	23.39	20.99	18.45	20.13	19.38	19.08	18.27																																																																											
egg-plant-production					19.79	17.23	14.50	16.48	17.97																																																																																												
gherkin-production					5.83	1.68	1.52	1.98	2.86																																																																																												
knolkhol-production					19.50	14.15	15.86	16.95	18.60	17.81	14.29	13.12	13.00	12.29	15.95	14.95	15.18	15.34	14.43	14.24	14.24	16.32	14.99	15.05	14.02	12.54																																																																											
leeks-production					51.33	56.05	61.12	41.43	37.90	24.66	35.44	31.55	26.07	26.79	27.12	29.11	13.76	28.45	29.72	22.42	23.15	24.19	21.97	19.83	17.57	18.75																																																																											
long-bean-production					60.54	55.85	55.86	56.39	51.43																																																																																												
luffa-production					46.12	46.19	40.42	46.68	48.40	46.40	42.79	43.22	45.13																																																																																								
arecanut-production					54.69	46.33	63.39	41.17	47.26	38.74	37.52	31.60	29.88	27.87	26.86	25.87	24.61	28.19	23.83	21.91	25.19	24.15	24.00	24.75	24.06	23.90																																																																											
beatle-leaves-production					3.06	3.63	7.03	31.35	35.80	29.17	28.01	29.72	27.62	25.00	24.10	25.39	24.58	22.51	24.30	28.84	30.68	26.41	26.00	27.34	46.80	41.75																																																																											
