sub4	2022	2021	2020	2019	2018	2017	2016	2015	2014	2013	2012	2011	2010	2009	2008	2007	2006	2005	2004	2003	2002	2001	2000	1999	1998	1997	1996	1995	1994	1993	1992	1991	1990	1989	1988	1987	1986	1985	1984	1983	1982	1981	1980	1979	1978	1977	1976	1975	1974	1973	1972	1971	1970	1969	1968	1967	1966	1965	1964	1963	1962	1961	1960	1959	1958	1957	1956	1955	1954	1953	1952	1951	1950	1949	1948	1947	1946	1945	1944	1943	1942	1941	1940	1939	1938	1937	1936	1935	1934	1933	1932	1931	1930	1929	1928	1927	1926	1925	1924	1923	1922
maize-production		472.44	313.52	245.65	270.04	195.74	243.96	261.12	240.56	209.04	202.31	137.80	142.87	129.77	112.29	56.44	47.53	41.80	35.20	29.80	27.70	29.00	31.00	31.40	33.90	22.80																																																																											
sorghum-production		0.32	0.34	0.14	0.17	1.30	0.16	0.10	0.12																																																																																												
meneri-production		0.35	0.11	0.07	125.80	113.60	127.20	0.04	0.04	0.03	0.03	0.02	0.02	0.02	0.03	0.05	0.05	0.06	0.10	0.13	0.07	0.07	0.12	0.10	0.14	0.11																																																																											
soya-beans-production		3.79	7.88	2.20	2.50	14.36	7.95	11.25	6.80	13.45	1.67	3.85	7.52	3.79	3.03	4.80	5.18	4.99	1.89	2.96	1.16	0.62	0.65	0.80	0.60	0.42																																																																											
manioc-production		310.51	314.85	281.08	323.11	306.35	324.08	324.10	302.49	302.78	291.35	292.74	282.76	277.85	240.73	219.93	226.07	223.21	219.91	228.84	224.98	233.58	249.11	251.51	257.16	249.78																																																																											
sweet-potatoes-production		43.27	44.58	35.61	43.32	40.69	44.72	51.99	50.97	53.38	43.61	46.52	46.46	47.27	52.50	49.16	41.59	41.18	39.71	44.06	47.46	48.54	51.81	51.64	52.49	54.13																																																																											
potatoes-production		75.91	65.09	101.64	88.90	73.36	95.81	97.39	82.37	78.75	72.19	59.36	60.36	61.70	74.82	77.38	78.49	79.45	81.27	71.70	88.70	57.80	48.40	27.20	25.90	65.80																																																																											
red-onions-production		53.78	65.87	58.24	61.07	57.75	63.68	61.20	63.04	55.59	73.97	72.34	61.81	46.23	49.29	57.04	60.75	53.73	39.46	35.51	35.33	36.86	42.50	42.65	38.04	44.80																																																																											
musterd-production		0.37	0.06	0.15	0.22	0.19	0.22	0.25	0.26	0.19	0.15	0.17	0.41	0.30	0.31	0.25	0.26	0.31	0.18	0.28	0.19	0.17	0.25	0.23	0.25	0.28																																																																											
tumeric-(raw)-production		51.82	39.72	11.10	10.73	10.27	25.20	14.40	11.35	11.28	8.71	9.31	8.30																																																																																								
raddish-production		58.87	55.77	44.24	63.14	49.51	56.77	54.26	60.62	57.98	44.51	41.14	36.09	33.89	37.83	31.73	27.01	26.89	26.02	20.08	22.43	25.33	26.04	24.76	22.14	21.63																																																																											
red-pumpkin-production		112.14	113.32	97.47	123.26	82.93	98.30	105.88	116.50	115.11	102.80	118.62	108.90	107.32	87.70	86.91	73.31	79.21	67.96	63.83	59.58	58.53	62.31	56.59	54.30	60.57																																																																											
snake-gourd-production		34.76	32.87	29.81	33.51	28.85	31.92	44.06	38.64	40.07	38.33	43.78	32.83	33.42	32.45	25.04	21.20	19.98	21.01	18.18	19.39	17.33	19.12	19.18	18.20	19.04																																																																											
tomatoes-production		72.59	90.51	77.92	101.40	80.84	92.75	79.55	86.12	86.23	82.25	76.11	75.34	73.92	84.95	65.16	60.94	56.80	53.77	44.97	41.24	40.98	43.95	39.71	36.44	32.47																																																																											
vatana-production		9.51	10.38	8.96	11.46	8.53	8.57	9.74	7.67																																																																																												
winged-bean-production		20.31	20.63	18.23	18.29	16.39	15.96	15.79	12.86																																																																																												
sugar-production		70.61	59.87	52.30	51	56	61	56	52	53	36	35	31	32	39	29	56	54	58	57	38	48	64	66	61	64																																																																											
