sub4	2025-Q1	2024-Q4	2024-Q3	2024-Q2	2024-Q1	2023-Q4	2023-Q3	2023-Q2	2023-Q1	2022-Q4	2022-Q3	2022-Q2	2022-Q1	2021-Q4	2021-Q3	2021-Q2	2021-Q1	2020-Q4	2020-Q3	2020-Q2	2020-Q1	2019-Q4	2019-Q3	2019-Q2	2019-Q1	2018-Q4	2018-Q3	2018-Q2	2018-Q1	2017-Q4	2017-Q3	2017-Q2	2017-Q1	2016-Q4	2016-Q3	2016-Q2	2016-Q1	2015-Q4	2015-Q3	2015-Q2	2015-Q1	2014-Q4	2014-Q3	2014-Q2	2014-Q1	2013-Q4	2013-Q3	2013-Q2	2013-Q1	2012-Q4	2012-Q3	2012-Q2	2012-Q1	2011-Q4	2011-Q3	2011-Q2	2011-Q1	2010-Q4	2010-Q3	2010-Q2	2010-Q1	2009-Q4	2009-Q3	2009-Q2	2009-Q1	2008-Q4	2008-Q3	2008-Q2	2008-Q1	2007-Q4	2007-Q3	2007-Q2	2007-Q1	2006-Q4	2006-Q3	2006-Q2	2006-Q1	2005-Q4	2005-Q3	2005-Q2	2005-Q1	2004-Q4	2004-Q3	2004-Q2	2004-Q1	2003-Q4	2003-Q3	2003-Q2	2003-Q1	2002-Q4	2002-Q3	2002-Q2	2002-Q1	2001-Q4	2001-Q3	2001-Q2	2001-Q1	2000-Q4	2000-Q3	2000-Q2	2000-Q1	1999-Q4	1999-Q3	1999-Q2	1999-Q1	1998-Q4	1998-Q3	1998-Q2	1998-Q1	1997-Q4	1997-Q3	1997-Q2	1997-Q1	1996-Q4	1996-Q3	1996-Q2	1996-Q1	1995-Q4	1995-Q3	1995-Q2	1995-Q1	1994-Q4	1994-Q3	1994-Q2	1994-Q1	1993-Q4	1993-Q3	1993-Q2	1993-Q1	1992-Q4	1992-Q3	1992-Q2	1992-Q1	1991-Q4	1991-Q3	1991-Q2	1991-Q1	1990-Q4	1990-Q3	1990-Q2	1990-Q1	1989-Q4	1989-Q3	1989-Q2	1989-Q1	1988-Q4	1988-Q3	1988-Q2	1988-Q1	1987-Q4	1987-Q3	1987-Q2	1987-Q1	1986-Q4	1986-Q3	1986-Q2	1986-Q1	1985-Q4	1985-Q3	1985-Q2	1985-Q1	1984-Q4	1984-Q3	1984-Q2	1984-Q1	1983-Q4	1983-Q3	1983-Q2	1983-Q1	1982-Q4	1982-Q3	1982-Q2	1982-Q1	1981-Q4	1981-Q3	1981-Q2	1981-Q1	1980-Q4	1980-Q3	1980-Q2	1980-Q1	1979-Q4	1979-Q3	1979-Q2	1979-Q1	1978-Q4	1978-Q3	1978-Q2	1978-Q1	1977-Q4	1977-Q3	1977-Q2	1977-Q1	1976-Q4	1976-Q3	1976-Q2	1976-Q1	1975-Q4	1975-Q3	1975-Q2	1975-Q1	1974-Q4	1974-Q3	1974-Q2	1974-Q1	1973-Q4	1973-Q3	1973-Q2	1973-Q1	1972-Q4	1972-Q3	1972-Q2	1972-Q1	1971-Q4	1971-Q3	1971-Q2	1971-Q1	1970-Q4	1970-Q3	1970-Q2	1970-Q1	1969-Q4	1969-Q3	1969-Q2	1969-Q1	1968-Q4	1968-Q3	1968-Q2	1968-Q1	1967-Q4	1967-Q3	1967-Q2	1967-Q1	1966-Q4	1966-Q3	1966-Q2	1966-Q1	1965-Q4	1965-Q3	1965-Q2	1965-Q1	1964-Q4	1964-Q3	1964-Q2	1964-Q1	1963-Q4	1963-Q3	1963-Q2	1963-Q1	1962-Q4	1962-Q3	1962-Q2	1962-Q1	1961-Q4	1961-Q3	1961-Q2	1961-Q1	1960-Q4	1960-Q3	1960-Q2	1960-Q1	1959-Q4	1959-Q3	1959-Q2	1959-Q1	1958-Q4	1958-Q3	1958-Q2	1958-Q1	1957-Q4	1957-Q3	1957-Q2	1957-Q1	1956-Q4	1956-Q3	1956-Q2	1956-Q1	1955-Q4	1955-Q3	1955-Q2	1955-Q1	1954-Q4	1954-Q3	1954-Q2	1954-Q1	1953-Q4	1953-Q3	1953-Q2	1953-Q1	1952-Q4	1952-Q3	1952-Q2	1952-Q1	1951-Q4	1951-Q3	1951-Q2	1951-Q1	1950-Q4	1950-Q3	1950-Q2	1950-Q1	1949-Q4	1949-Q3	1949-Q2	1949-Q1	1948-Q4	1948-Q3	1948-Q2	1948-Q1	1947-Q4	1947-Q3	1947-Q2	1947-Q1	1946-Q4	1946-Q3	1946-Q2	1946-Q1	1945-Q4	1945-Q3	1945-Q2	1945-Q1	1944-Q4	1944-Q3	1944-Q2	1944-Q1	1943-Q4	1943-Q3	1943-Q2	1943-Q1	1942-Q4	1942-Q3	1942-Q2	1942-Q1	1941-Q4	1941-Q3	1941-Q2	1941-Q1	1940-Q4	1940-Q3	1940-Q2	1940-Q1	1939-Q4	1939-Q3	1939-Q2	1939-Q1	1938-Q4	1938-Q3	1938-Q2	1938-Q1	1937-Q4	1937-Q3	1937-Q2	1937-Q1	1936-Q4	1936-Q3	1936-Q2	1936-Q1	1935-Q4	1935-Q3	1935-Q2	1935-Q1	1934-Q4	1934-Q3	1934-Q2	1934-Q1	1933-Q4	1933-Q3	1933-Q2	1933-Q1	1932-Q4	1932-Q3	1932-Q2	1932-Q1	1931-Q4	1931-Q3	1931-Q2	1931-Q1	1930-Q4	1930-Q3	1930-Q2	1930-Q1	1929-Q4	1929-Q3	1929-Q2	1929-Q1	1928-Q4	1928-Q3	1928-Q2	1928-Q1	1927-Q4	1927-Q3	1927-Q2	1927-Q1	1926-Q4	1926-Q3	1926-Q2	1926-Q1	1925-Q4	1925-Q3	1925-Q2	1925-Q1
merchandise-export-value-index-(1997=100)																																																										423.50	341.70	308.70	294.20	328.40	323.50	261.50	274.00	317.80	354.10	315.30	294.30	330.00	337.10	295.90	270.60	291.30	280.20	247.00	226.80	257.50	246.20	200.10	222.50	245.90	231.30	179.80	194.90	185.70	200.50	167.30	169.20	180.40	197.30	130.70	147.90	146.20	170.50	151.80	159.20	168.20	179.50	132.10	133.10	133.10	132.70	107.80	100.80	118.60	124.70	104.50	99.10	115	111.40	88.80	84.80																																																																																																																																																																																																																																																																																																
merchandise-export-volume-index-(1997=100)																																																										161.90	143.60	125.20	135.10	144.60	140.30	118.30	138.60	173.40	156.00	147.80	140.30	176.60	155.40	146.60	136.90	167.60	144.00	133.40	128.50	161.30	137.60	114.30	138.40	151.40	129.20	107.80	129.40	133.50	122.10	107.20	117.50	131.90	125.50	97.20	110.00	109.90	114.60	108.10	117.10	133.60	136.30	105.50	114.00	111.20	110.20	96.30	92.50	108.60	102.00	93.90	95.70	112.80	102.60	91	93.60																																																																																																																																																																																																																																																																																																
merchandise-export-unit-value-index-(1997=100)																																																										261.50	237.90	246.50	217.70	227.10	230.60	221.10	197.60	183.30	226.90	213.40	209.70	186.80	217.00	201.90	197.70	173.80	194.60	185.20	176.50	160.10	178.80	175.00	160.70	162.50	179.00	166.90	150.60	139.10	164.30	156.10	144.00	136.80	157.10	134.40	134.50	133.00	148.70	140.40	136.00	125.90	131.70	125.20	116.80	119.70	120.40	112.00	108.90	109.10	122.20	111.30	103.60	101.90	108.50	97.60	90.60																																																																																																																																																																																																																																																																																																
merchandise-import-value-index-(1997=100)																																																										487.10	440.00	416.30	421.40	406.50	343.20	301.00	304.80	416.50	470.10	466.00	411.20	415.90	360.60	362.90	305.90	326.20	318.40	315.90	272.50	279.60	276.30	252.70	221.90	276.00	236.30	218.60	207.00	213.00	185.70	173.40	171.70	194.00	165.70	168.60	147.30	147.80	143.30	165.60	159.40	160.30	158.40	150.60	138.90	131.40	120.10	110.40	101.20	113.50	108.10	106.70	111.30	105.80	97.40	99.20	97.60																																																																																																																																																																																																																																																																																																
merchandise-import-volume-index-(1997=100)																																																										214.00	179.70	156.90	169.80	188.20	156.50	134.80	158.30	186.80	172.30	175.20	178.10	194.10	163.50	168.20	156.20	176.60	158.90	166.00	156.10	167.60	151.00	153.30	138.20	167.50	140.80	140.20	145.10	157.90	133.50	128.90	124.00	135.10	116.70	122.00	114.40	112.10	105.90	108.70	113.90	119.00	125.30	126.10	114.70	118.60	113.70	104.70	104.50	111.20	108.60	121.80	110.00	101.50	97.20	102.80	101.10																																																																																																																																																																																																																																																																																																
merchandise-import-unit-value-index-(1997=100)																																																										227.50	244.80	265.30	248.20	216.10	219.30	223.40	192.60	222.90	272.90	266.00	230.80	214.30	220.50	215.80	195.80	184.70	200.40	190.30	174.60	166.80	183.00	164.80	160.20	164.80	167.80	156.00	142.70	134.90	139.10	134.60	138.50	143.60	142.00	138.10	128.80	131.80	135.40	152.40	140.00	134.60	126.40	119.40	121.00	110.80	105.60	105.50	96.80	102.10	99.50	87.70	101.20	104.20	100.20	96.60	96.60																																																																																																																																																																																																																																																																																																
terms-of-trade-(1997=100)																																																										114.90	97.20	92.90	87.70	105.10	105.20	99.00	102.60	82.20	83.20	80.20	90.90	87.20	98.40	93.60	101.00	94.10	97.10	97.30	101.10	96.00	97.70	106.20	100.30	98.60	106.70	107.00	105.50	103.00	118.10	116.00	104.00	95.20	110.70	97.30	104.40	100.90	109.90	92.10	97.20	93.50	104.20	104.80	96.50	108.00	114.00	106.20	112.50	106.90	122.70	127.00	102.40	97.80	108.30	101.10	93.80																																																																																																																																																																																																																																																																																																
merchandise-export-value-index-(2010=100)																					199.34	219.57	218.19	205.36	232.77	216.23	209.61	177.65	189.88	184.80	190.30	164.00	171.70	153.10	158.70	142.30	161.80	146.30	144.10	139.60	157.30	151.90	152.40	141.00	151.10	164.50	144.80	119.50	122.70	130.90	131.60	123.20	125.30	124.20	125.00	108.40	121.30	112.40	110.80	78.30	98.30																																																																																																																																																																																																																																																																																																																																																				
merchandise-export-volume-index-(2010=100)																					130.54	155.09	138.09	139.31	156.24	143.00	140.45	125.84	140.07	144.80	137.60	127.10	137.40	128.40	128.30	119.30	132.20	132.50	125.20	124.60	129.70	120.20	127.90	116.00	125.10	134.00	121.00	104.40	109.80	108.80	112.10	103.20	115.90	110.10	117.00	99.90	113.60	105.20	111.40	81.50	101.80																																																																																																																																																																																																																																																																																																																																																				
merchandise-export-unit-value-index-(2010=100)																					152.70	141.58	158.01	147.41	148.98	151.22	149.24	141.17	135.56	127.60	138.30	129.10	124.90	119.30	123.60	119.20	122.40	110.40	115.10	112.00	121.30	126.30	119.10	121.50	120.80	122.80	119.60	114.50	111.70	120.40	117.40	119.40	108.20	112.90	106.80	108.60	106.80	106.80	99.40	96.10	96.50																																																																																																																																																																																																																																																																																																																																																				
merchandise-import-value-index-(2010=100)																					216.78	255.12	235.16	221.86	228.51	249.81	230.32	227.62	243.87	170.50	152.60	195.80	210.00	212.70	177.70	180.80	174.50	178.00	165.90	167.40	167.40	179.30	180.00	145.80	163.80	156.00	152.80	153.20	150.90	171.20	153.10	152.10	167.80	165.80	155.60	140.40	129.60	111.20	98.60	95.00	96.20																																																																																																																																																																																																																																																																																																																																																				
