sub3	2022	2021	2020	2019	2018	2017	2016	2015	2014	2013	2012	2011	2010	2009	2008	2007	2006	2005	2004	2003	2002	2001	2000	1999	1998	1997	1996	1995	1994	1993	1992	1991	1990	1989	1988	1987	1986	1985	1984	1983	1982	1981	1980	1979	1978	1977	1976	1975	1974	1973	1972	1971	1970	1969	1968	1967	1966	1965	1964	1963	1962	1961	1960	1959	1958	1957	1956	1955	1954	1953	1952	1951	1950	1949	1948	1947	1946	1945	1944	1943	1942	1941	1940	1939	1938	1937	1936	1935	1934	1933	1932	1931	1930	1929	1928	1927	1926	1925	1924	1923	1922
Motor Vehicles by Province-Land Vehicles-Western			13,580.00	15,431	11,179.00	10,708	15,936	14,937	15,016	16,288	14,367	15,177	88,570	14,396	14,969	16,793	15,455	14,700	12,575	12,532	11,827	11,981	12,655	12,945																																																																													
Motor Vehicles by Province-Land Vehicles-Central			3,616.00	3,659	3,909.00	3,936	3,535	2,807	2,490	3,669	3,717	3,369	22,817	4,388	4,125	3,206	4,001	4,649	4,414	2,732	2,484	2,917	2,701	2,682																																																																													
Motor Vehicles by Province-Land Vehicles-Southern			13,460.00	13,589	14,710.00	14,812	14,810	14,276	13,578	14,698	15,252	16,700	19,255	15,736	15,429	20,268	14,814	13,629	11,687	12,103	11,201	11,178	11,232	9,778																																																																													
Motor Vehicles by Province-Land Vehicles-Northern			17,319.00	16,794	16,050.00	14,175	14,367	12,757	11,775	11,942	13,350	9,794	1,929	2,985	2,567	4,177	5,914	4,874	3,914	3,236	1,999	1,348	114	89																																																																													
Motor Vehicles by Province-Land Vehicles-Eastern			23,800.00	23,262	22,473.00	21,551	20,820	19,275	17,872	18,734	18,592	17,111	8,171	9,632	9,355	9,800	9,753	7,841	6,892	5,929	4,931	4,892	3,788	3,458																																																																													
Motor Vehicles by Province-Land Vehicles-North Western			15,333.00	15,483	15,931.00	15,810	16,031	15,020	13,953	14,518	14,920	14,073	28,301	13,676	14,024	21,325	21,311	13,079	11,666	10,625	11,112	11,693	10,296	10,274																																																																													
Motor Vehicles by Province-Land Vehicles-North Central			12,235.00	11,599	11,417.00	11,337	11,228	9,682	7,691	8,748	8,498	8,121	11,009	6,022	5,566	7,132	7,749	5,779	5,924	6,191	6,147	5,695	5,770	5,868																																																																													
Motor Vehicles by Province-Land Vehicles-Uva			11,728.00	11,350	9,555.00	9,504	9,099	8,201	6,915	7,355	7,491	7,198	8,231	6,771	5,980	6,395	5,934	4,797	4,431	3,588	3,733	3,533	3,448	3,612																																																																													
Motor Vehicles by Province-Land Vehicles-Sabaragamuwa			2,769.00	3,131	2,952.00	3,360	3,023	3,478	3,178	3,278	2,717	1,510	12,804	1,487	3,287	2,932	2,719	2,014	2,360	2,038	1,197	2,029	2,195	2,864																																																																													
Motor Vehicles by Province-Land Vehicles-All Island			113,840	114,298	108,176	105,193	108,849	100,433	92,468	99,230	98,904	93,053	201,087	75,093	75,302	92,028	87,650	71,362	63,863	58,974	55,431	55,266	52,199																																																																														
Motor Vehicles by Province-Goods Transport Vehicles-Western			87,269.00	95,445	79,930.00	76,789	96,106	94,811	91,538	92,548	92,962	92,067	15,404	82,192	82,254	83,891	78,609	82,405	62,381	67,428	55,836	53,624	53,910	52,049																																																																													
Motor Vehicles by Province-Goods Transport Vehicles-Central			23,659.00	24,048	24,812.00	24,501	22,816	21,005	20,314	22,331	22,491	21,057	4,607	20,741	20,111	19,244	17,774	16,275	14,878	14,534	14,819	14,919	8,852	8,432																																																																													
Motor Vehicles by Province-Goods Transport Vehicles-Southern			22,260.00	22,325	22,997.00	24,016	21,079	21,844	20,299	19,660	20,222	20,212	15,836	17,966	16,890	23,619	15,197	11,754	10,978	10,465	9,415	8,904	8,212	7,223																																																																													
