sub3	2022	2021	2020	2019	2018	2017	2016	2015	2014	2013	2012	2011	2010	2009	2008	2007	2006	2005	2004	2003	2002	2001	2000	1999	1998	1997	1996	1995	1994	1993	1992	1991	1990	1989	1988	1987	1986	1985	1984	1983	1982	1981	1980	1979	1978	1977	1976	1975	1974	1973	1972	1971	1970	1969	1968	1967	1966	1965	1964	1963	1962	1961	1960	1959	1958	1957	1956	1955	1954	1953	1952	1951	1950	1949	1948	1947	1946	1945	1944	1943	1942	1941	1940	1939	1938	1937	1936	1935	1934	1933	1932	1931	1930	1929	1928	1927	1926	1925	1924	1923	1922
Road Kilometerage-Matale-Class A			106	105	105	105	105	105	105	105	105	105	105	105	105	n.a.	n.a.	n.a.																																																																																			
Road Kilometerage-Kilinochchi-Class A			n.a	n.a	n.a.	n.a.	n.a.	n.a.	n.a.	n.a.	-	-	-	-	-	n.a.	n.a.	n.a.																																																																																			
Road Kilometerage-Kilinochchi-Class B			n.a	n.a	n.a.	n.a.	n.a.	n.a.	n.a.	n.a.	-	-	-	-	-	n.a.	n.a.	n.a.																																																																																			
Road Kilometerage-Kilinochchi-Class C			334	335	322	322	322	322	322	322	254	254	253	186	-	n.a.	n.a.	n.a.																																																																																			
Road Kilometerage-Kilinochchi-Class D			27	39	39	39	39	39	39	39	26	26	28	94	-	n.a.	n.a.	n.a.																																																																																			
Road Kilometerage-Kilinochchi-Expressways			-	-	-	-	-	-	-	-	-	-	-	-	-	n.a.	n.a.	n.a.																																																																																			
Road Kilometerage-Mannar-Class A			13	113	113	113	113	113	113	113	128	113	113	113	113	n.a.	n.a.	n.a.																																																																																			
Road Kilometerage-Mannar-Class B			92	92	92	92	92	92	92	92	54	92	92	92	92	n.a.	n.a.	n.a.																																																																																			
Road Kilometerage-Mannar-Class C			309	309	309	309	309	309	309	309	392	306	280	280	-	n.a.	n.a.	n.a.																																																																																			
Road Kilometerage-Mannar-Class D			26	26	26	26	26	26	26	26	20	27	52	52	-	n.a.	n.a.	n.a.																																																																																			
Road Kilometerage-Mannar-Expressways			-	-	-	-	-	-	-	-	-	-	-	-	-	n.a.	n.a.	n.a.																																																																																			
Road Kilometerage-Kurunegala-Class A			197	196	196	196	196	196	196	197	197	197	197	197	198	n.a.	n.a.	n.a.																																																																																			
Road Kilometerage-Kurunegala-Class B			640	638	638	638	638	638	638	638	638	638	638	638	610	n.a.	n.a.	n.a.																																																																																			
Road Kilometerage-Kurunegala-Class C			1,254	1,254	1,254	1,254	1,254	1,254	1,254	1,339	668	668	819	668	668	n.a.	n.a.	n.a.																																																																																			
Road Kilometerage-Kurunegala-Class D			488	488	488	488	488	488	488	527	842	842	734	842	842	n.a.	n.a.	n.a.																																																																																			
Road Kilometerage-Kurunegala-Expressways			-	-	-	-	-	-	-	-	-	-	-	-	-	n.a.	n.a.	n.a.																																																																																			
Road Kilometerage-Kegalle-Class A			144	144	144	144	144	144	144	144	144	144	144	144	144	n.a.	n.a.	n.a.																																																																																			
Road Kilometerage-Kegalle-Class B			363	369	369	365	365	365	365	365	365	365	365	365	365	n.a.	n.a.	n.a.																																																																																			
Road Kilometerage-Kegalle-Class C			553	575	575	559	559	559	559	559	559	477	656	477	647	n.a.	n.a.	n.a.																																																																																			
Road Kilometerage-Kegalle-Class D			618	587	587	714	714	714	714	714	714	483	632	483	507	n.a.	n.a.	n.a.																																																																																			
Road Kilometerage-Kegalle-Expressways			2	-	-	-	-	-	-	-	-	-	-	-	-	n.a.	n.a.	n.a.																																																																																			
Road Kilometerage-Kandy-Total			2,005	2,027	2,027	2,027	2,027	2,027	2,032	2,018	2,018	2,011	2,011	2,011	2,009	-	-	-																																																																																			
Road Kilometerage-Kilinochchi-Class E			-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-																																																																																			
Road Kilometerage-Kilinochchi-Total			n.a	n.a	n.a.	n.a.	n.a.	n.a.	n.a.	n.a.	281	281	281	281	-	-	-	-																																																																																			
Road Kilometerage-Mannar-Class E			-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-																																																																																			
Road Kilometerage-Mannar-Total			540	540	540	540	540	540	540	540	594	537	537	537	205	-	-	-																																																																																			
Road Kilometerage-Kurunegala-Class E			-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-																																																																																			
Road Kilometerage-Kurunegala-Total			2,576	2,576	2,576	2,576	2,576	2,576	2,576	2,701	2,345	2,345	2,388	2,345	2,317	-	-	-																																																																																			
Road Kilometerage-Kegalle-Class E			-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-																																																																																			
Road Kilometerage-Kegalle-Total			1,680	1,675	1,675	1,781	1,781	1,781	1,781	1,781	1,781	1,468	1,797	1,468	1,662	-	-	-																																																																																			
