sub4	2025-Q1	2024-Q4	2024-Q3	2024-Q2	2024-Q1	2023-Q4	2023-Q3	2023-Q2	2023-Q1	2022-Q4	2022-Q3	2022-Q2	2022-Q1	2021-Q4	2021-Q3	2021-Q2	2021-Q1	2020-Q4	2020-Q3	2020-Q2	2020-Q1	2019-Q4	2019-Q3	2019-Q2	2019-Q1	2018-Q4	2018-Q3	2018-Q2	2018-Q1	2017-Q4	2017-Q3	2017-Q2	2017-Q1	2016-Q4	2016-Q3	2016-Q2	2016-Q1	2015-Q4	2015-Q3	2015-Q2	2015-Q1	2014-Q4	2014-Q3	2014-Q2	2014-Q1	2013-Q4	2013-Q3	2013-Q2	2013-Q1	2012-Q4	2012-Q3	2012-Q2	2012-Q1	2011-Q4	2011-Q3	2011-Q2	2011-Q1	2010-Q4	2010-Q3	2010-Q2	2010-Q1	2009-Q4	2009-Q3	2009-Q2	2009-Q1	2008-Q4	2008-Q3	2008-Q2	2008-Q1	2007-Q4	2007-Q3	2007-Q2	2007-Q1	2006-Q4	2006-Q3	2006-Q2	2006-Q1	2005-Q4	2005-Q3	2005-Q2	2005-Q1	2004-Q4	2004-Q3	2004-Q2	2004-Q1	2003-Q4	2003-Q3	2003-Q2	2003-Q1	2002-Q4	2002-Q3	2002-Q2	2002-Q1	2001-Q4	2001-Q3	2001-Q2	2001-Q1	2000-Q4	2000-Q3	2000-Q2	2000-Q1	1999-Q4	1999-Q3	1999-Q2	1999-Q1	1998-Q4	1998-Q3	1998-Q2	1998-Q1	1997-Q4	1997-Q3	1997-Q2	1997-Q1	1996-Q4	1996-Q3	1996-Q2	1996-Q1	1995-Q4	1995-Q3	1995-Q2	1995-Q1	1994-Q4	1994-Q3	1994-Q2	1994-Q1	1993-Q4	1993-Q3	1993-Q2	1993-Q1	1992-Q4	1992-Q3	1992-Q2	1992-Q1	1991-Q4	1991-Q3	1991-Q2	1991-Q1	1990-Q4	1990-Q3	1990-Q2	1990-Q1	1989-Q4	1989-Q3	1989-Q2	1989-Q1	1988-Q4	1988-Q3	1988-Q2	1988-Q1	1987-Q4	1987-Q3	1987-Q2	1987-Q1	1986-Q4	1986-Q3	1986-Q2	1986-Q1	1985-Q4	1985-Q3	1985-Q2	1985-Q1	1984-Q4	1984-Q3	1984-Q2	1984-Q1	1983-Q4	1983-Q3	1983-Q2	1983-Q1	1982-Q4	1982-Q3	1982-Q2	1982-Q1	1981-Q4	1981-Q3	1981-Q2	1981-Q1	1980-Q4	1980-Q3	1980-Q2	1980-Q1	1979-Q4	1979-Q3	1979-Q2	1979-Q1	1978-Q4	1978-Q3	1978-Q2	1978-Q1	1977-Q4	1977-Q3	1977-Q2	1977-Q1	1976-Q4	1976-Q3	1976-Q2	1976-Q1	1975-Q4	1975-Q3	1975-Q2	1975-Q1	1974-Q4	1974-Q3	1974-Q2	1974-Q1	1973-Q4	1973-Q3	1973-Q2	1973-Q1	1972-Q4	1972-Q3	1972-Q2	1972-Q1	1971-Q4	1971-Q3	1971-Q2	1971-Q1	1970-Q4	1970-Q3	1970-Q2	1970-Q1	1969-Q4	1969-Q3	1969-Q2	1969-Q1	1968-Q4	1968-Q3	1968-Q2	1968-Q1	1967-Q4	1967-Q3	1967-Q2	1967-Q1	1966-Q4	1966-Q3	1966-Q2	1966-Q1	1965-Q4	1965-Q3	1965-Q2	1965-Q1	1964-Q4	1964-Q3	1964-Q2	1964-Q1	1963-Q4	1963-Q3	1963-Q2	1963-Q1	1962-Q4	1962-Q3	1962-Q2	1962-Q1	1961-Q4	1961-Q3	1961-Q2	1961-Q1	1960-Q4	1960-Q3	1960-Q2	1960-Q1	1959-Q4	1959-Q3	1959-Q2	1959-Q1	1958-Q4	1958-Q3	1958-Q2	1958-Q1	1957-Q4	1957-Q3	1957-Q2	1957-Q1	1956-Q4	1956-Q3	1956-Q2	1956-Q1	1955-Q4	1955-Q3	1955-Q2	1955-Q1	1954-Q4	1954-Q3	1954-Q2	1954-Q1	1953-Q4	1953-Q3	1953-Q2	1953-Q1	1952-Q4	1952-Q3	1952-Q2	1952-Q1	1951-Q4	1951-Q3	1951-Q2	1951-Q1	1950-Q4	1950-Q3	1950-Q2	1950-Q1	1949-Q4	1949-Q3	1949-Q2	1949-Q1	1948-Q4	1948-Q3	1948-Q2	1948-Q1	1947-Q4	1947-Q3	1947-Q2	1947-Q1	1946-Q4	1946-Q3	1946-Q2	1946-Q1	1945-Q4	1945-Q3	1945-Q2	1945-Q1	1944-Q4	1944-Q3	1944-Q2	1944-Q1	1943-Q4	1943-Q3	1943-Q2	1943-Q1	1942-Q4	1942-Q3	1942-Q2	1942-Q1	1941-Q4	1941-Q3	1941-Q2	1941-Q1	1940-Q4	1940-Q3	1940-Q2	1940-Q1	1939-Q4	1939-Q3	1939-Q2	1939-Q1	1938-Q4	1938-Q3	1938-Q2	1938-Q1	1937-Q4	1937-Q3	1937-Q2	1937-Q1	1936-Q4	1936-Q3	1936-Q2	1936-Q1	1935-Q4	1935-Q3	1935-Q2	1935-Q1	1934-Q4	1934-Q3	1934-Q2	1934-Q1	1933-Q4	1933-Q3	1933-Q2	1933-Q1	1932-Q4	1932-Q3	1932-Q2	1932-Q1	1931-Q4	1931-Q3	1931-Q2	1931-Q1	1930-Q4	1930-Q3	1930-Q2	1930-Q1	1929-Q4	1929-Q3	1929-Q2	1929-Q1	1928-Q4	1928-Q3	1928-Q2	1928-Q1	1927-Q4	1927-Q3	1927-Q2	1927-Q1	1926-Q4	1926-Q3	1926-Q2	1926-Q1	1925-Q4	1925-Q3	1925-Q2	1925-Q1
banking-sector-core-capital-ratio-(tier-i-capital)															12.90	13.00	13.30	13.00	13.00	13.10	12.90	13.00	13.20	13.30	12.90	12.01	12.63	12.81	12.45	12.40	12.30	12.20	12.00	12.50	11.70	12.20	12.40	13.00	12.80	13.50	13.80	14.70	14.30	14.40	14.40	13.70	13.60	13.90	13.90	14.70	13.30	13.10	13.30	14.40	13.10	13.40	13.40	14.30	13.40	13.60	13.70	14.10	12.50	12.30	11.80	11.80	11.40	11.60	11.70																																																																																																																																																																																																																																																																																																																																												
banking-sector-common-equity-tier-1-ratio															12.50	12.80	13.00	12.80	12.90	13.10	12.90	13.00	13.20	13.30	12.90	12.01	12.63	12.81	12.45	12.40	12.30	12.20	12.00	11.80	11.70	12.20	12.40	13.00	12.80	13.50	13.80	14.60	14.30	14.40	14.40	13.70	13.50	13.90	13.90	14.70	13.30	13.10	13.30	14.50	13.10	13.40	13.40	14.30	13.40	13.60	13.70	14.10	12.50	12.30	11.80	11.80	11.40	11.60	11.70																																																																																																																																																																																																																																																																																																																																												
banking-sector-core-capital-to-total-assets-ratio															6.50	6.70	6.80	8.00	6.90	7.20	7.30	7.40	7.60	7.60	7.50	7.01	7.33	7.32	7.08	6.90	6.80	6.80	6.60	7.00	6.60	6.70	6.60	6.90	6.70	7.00	7.00	7.40	7.00	7.10	7.10	6.70	6.70	6.90	6.90	7.50	6.80	6.80	6.90	7.70	7.00	6.90	7.00	7.30	6.80	6.70	6.80	7.00	6.40	6.60	6.70	6.60	6.30	6.40	6.50																																																																																																																																																																																																																																																																																																																																												
banking-sector-equity-capital-&-reserves-to-total-assets-ratio															8.50	8.50	8.50	8.60	8.70	8.80	8.80	9.00	9.10	9.00	8.90	8.74	8.61	8.62	8.43	8.40	8.30	8.00	7.70	7.80	7.80	7.90	7.80	7.90	8.10	8.20	8.20	8.20	8.40	8.30	8.30	8.20	8.20	8.40	8.40	8.60	8.60	8.40	8.50	8.70	8.60	8.20	8.20	8.30	8.30	8.50	8.10	8.10	8.20	8.20	8.10	8.10	8.00	8.00	8.10																																																																																																																																																																																																																																																																																																																																												
banking-sector-efficiency-(operating-cost)-ratio															47.50	45.70	45.10	51.90	53.00	53.30	55.70	52.70	52.40	53.60	53.60	49.97	49.09	48.74	46.80	45.70	46.10	45.70	48.40	49.30	49.70	51.40	57.60	51.00	51.70	51.90	52.00	51.40	52.20	54.70	53.70	53.40	52.50	51.30	46.50	49.40	48.80	50.20	48.30	52.70	51.80	52.80	52.20	47.20	44.20	42.40	51.20	56.30	52.50	52.70	57.90	55.60	54.00	53.80	55.20																																																																																																																																																																																																																																																																																																																																												
banking-sector-current-&-savings-deposits-to-total-deposits															36.30	35.60	35.00	34.80	33.40	32.40	32.50	31.60	31.60	31.30	31.90	32.26	32.12	33.32	34.06	34.40	33.70	34.60	36.00	37.30	37.60	38.90	39.70	40.50	40.50	39.70	39.60	39.60	36.70	36.30	34.90	34.50	34.20	34.30	34.70	35.70	37.30	37.60	39.00	41.20	43.30	44.50	43.80	44.10	42.70	42.10	41.90	41.10	38.50	38.50	39.90	40.50	42.20	43.10	43.80																																																																																																																																																																																																																																																																																																																																												
banking-sector-credit-to-total-deposits															83.10	82.90	83.80	81.60	84.80	86.50	88.70	88.70	88.20	87.40	89.40	90.59	88.72	87.46	87.19	86.90	86.70	88.10	88.70	88.00	87.10	88.50	88.40	87.30	87.70	85.00	85.50	83.10	79.60	77.90	79.00	82.20	82.20	84.20	85.90	86.90	87.60	87.30	86.20	84.70	80.80	79.30	76.90	76.40	73.80	74.30	72.80	71.50	73.50	78.30	83.30	87.00	86.90	89.00	88.80																																																																																																																																																																																																																																																																																																																																												
banking-sector-credit-to-deposits-&-borrowings															71.50	71.90	72.80	70.80	72.90	73.90	74.60	74.90	74.70	74.20	75.30	75.01	73.88	73.31	72.09	71.40	70.50	70.30	69.70	69.30	67.60	67.50	66.50	65.80	66.10	65.10	64.70	63.50	62.40	62.50	64.10	66.10	65.70	68.20	69.50	71.10	71.20	70.00	70.20	70.10	67.50	65.60	64.00	63.90	61.60	62.90	61.90	60.90	62.20	65.10	67.40	70.00	68.30	69.70	69.60																																																																																																																																																																																																																																																																																																																																												
banking-sector-deposit-to-total-loans															120.40	120.60	119.30	122.50	118.00	115.60	112.70	112.80	113.30	114.40	111.90	110.39	112.71	114.34	114.69	115.10	115.30	113.60	112.70	113.60	114.90	113.00	113.10	114.60	114.00	117.70	117.00	120.30	125.60	128.30	126.70	121.70	121.60	118.80	116.40	115.10	114.20	114.50	116.10	118.10	123.70	126.10	130.10	130.90	135.50	134.60	137.30	139.80	136.00	127.70	120.00	114.90	115.10	112.40	112.60																																																																																																																																																																																																																																																																																																																																												
banking-sector-deposits-to-total-assets															75.60	76.10	76.00	76.00	75.20	74.40	73.10	73.20	73.20	73.60	73.00	72.01	72.65	73.22	72.25	71.90	71.20	70.40	69.40	69.60	68.70	67.50	66.70	66.90	66.50	67.40	66.60	67.20	68.70	70.00	70.80	70.20	69.50	70.30	70.20	71.10	70.50	69.70	70.80	72.30	72.40	72.10	72.40	72.80	72.40	73.20	73.70	74.10	73.50	72.00	70.30	69.60	68.00	68.10	67.90																																																																																																																																																																																																																																																																																																																																												
