sub4	2025-Q1	2024-Q4	2024-Q3	2024-Q2	2024-Q1	2023-Q4	2023-Q3	2023-Q2	2023-Q1	2022-Q4	2022-Q3	2022-Q2	2022-Q1	2021-Q4	2021-Q3	2021-Q2	2021-Q1	2020-Q4	2020-Q3	2020-Q2	2020-Q1	2019-Q4	2019-Q3	2019-Q2	2019-Q1	2018-Q4	2018-Q3	2018-Q2	2018-Q1	2017-Q4	2017-Q3	2017-Q2	2017-Q1	2016-Q4	2016-Q3	2016-Q2	2016-Q1	2015-Q4	2015-Q3	2015-Q2	2015-Q1	2014-Q4	2014-Q3	2014-Q2	2014-Q1	2013-Q4	2013-Q3	2013-Q2	2013-Q1	2012-Q4	2012-Q3	2012-Q2	2012-Q1	2011-Q4	2011-Q3	2011-Q2	2011-Q1	2010-Q4	2010-Q3	2010-Q2	2010-Q1	2009-Q4	2009-Q3	2009-Q2	2009-Q1	2008-Q4	2008-Q3	2008-Q2	2008-Q1	2007-Q4	2007-Q3	2007-Q2	2007-Q1	2006-Q4	2006-Q3	2006-Q2	2006-Q1	2005-Q4	2005-Q3	2005-Q2	2005-Q1	2004-Q4	2004-Q3	2004-Q2	2004-Q1	2003-Q4	2003-Q3	2003-Q2	2003-Q1	2002-Q4	2002-Q3	2002-Q2	2002-Q1	2001-Q4	2001-Q3	2001-Q2	2001-Q1	2000-Q4	2000-Q3	2000-Q2	2000-Q1	1999-Q4	1999-Q3	1999-Q2	1999-Q1	1998-Q4	1998-Q3	1998-Q2	1998-Q1	1997-Q4	1997-Q3	1997-Q2	1997-Q1	1996-Q4	1996-Q3	1996-Q2	1996-Q1	1995-Q4	1995-Q3	1995-Q2	1995-Q1	1994-Q4	1994-Q3	1994-Q2	1994-Q1	1993-Q4	1993-Q3	1993-Q2	1993-Q1	1992-Q4	1992-Q3	1992-Q2	1992-Q1	1991-Q4	1991-Q3	1991-Q2	1991-Q1	1990-Q4	1990-Q3	1990-Q2	1990-Q1	1989-Q4	1989-Q3	1989-Q2	1989-Q1	1988-Q4	1988-Q3	1988-Q2	1988-Q1	1987-Q4	1987-Q3	1987-Q2	1987-Q1	1986-Q4	1986-Q3	1986-Q2	1986-Q1	1985-Q4	1985-Q3	1985-Q2	1985-Q1	1984-Q4	1984-Q3	1984-Q2	1984-Q1	1983-Q4	1983-Q3	1983-Q2	1983-Q1	1982-Q4	1982-Q3	1982-Q2	1982-Q1	1981-Q4	1981-Q3	1981-Q2	1981-Q1	1980-Q4	1980-Q3	1980-Q2	1980-Q1	1979-Q4	1979-Q3	1979-Q2	1979-Q1	1978-Q4	1978-Q3	1978-Q2	1978-Q1	1977-Q4	1977-Q3	1977-Q2	1977-Q1	1976-Q4	1976-Q3	1976-Q2	1976-Q1	1975-Q4	1975-Q3	1975-Q2	1975-Q1	1974-Q4	1974-Q3	1974-Q2	1974-Q1	1973-Q4	1973-Q3	1973-Q2	1973-Q1	1972-Q4	1972-Q3	1972-Q2	1972-Q1	1971-Q4	1971-Q3	1971-Q2	1971-Q1	1970-Q4	1970-Q3	1970-Q2	1970-Q1	1969-Q4	1969-Q3	1969-Q2	1969-Q1	1968-Q4	1968-Q3	1968-Q2	1968-Q1	1967-Q4	1967-Q3	1967-Q2	1967-Q1	1966-Q4	1966-Q3	1966-Q2	1966-Q1	1965-Q4	1965-Q3	1965-Q2	1965-Q1	1964-Q4	1964-Q3	1964-Q2	1964-Q1	1963-Q4	1963-Q3	1963-Q2	1963-Q1	1962-Q4	1962-Q3	1962-Q2	1962-Q1	1961-Q4	1961-Q3	1961-Q2	1961-Q1	1960-Q4	1960-Q3	1960-Q2	1960-Q1	1959-Q4	1959-Q3	1959-Q2	1959-Q1	1958-Q4	1958-Q3	1958-Q2	1958-Q1	1957-Q4	1957-Q3	1957-Q2	1957-Q1	1956-Q4	1956-Q3	1956-Q2	1956-Q1	1955-Q4	1955-Q3	1955-Q2	1955-Q1	1954-Q4	1954-Q3	1954-Q2	1954-Q1	1953-Q4	1953-Q3	1953-Q2	1953-Q1	1952-Q4	1952-Q3	1952-Q2	1952-Q1	1951-Q4	1951-Q3	1951-Q2	1951-Q1	1950-Q4	1950-Q3	1950-Q2	1950-Q1	1949-Q4	1949-Q3	1949-Q2	1949-Q1	1948-Q4	1948-Q3	1948-Q2	1948-Q1	1947-Q4	1947-Q3	1947-Q2	1947-Q1	1946-Q4	1946-Q3	1946-Q2	1946-Q1	1945-Q4	1945-Q3	1945-Q2	1945-Q1	1944-Q4	1944-Q3	1944-Q2	1944-Q1	1943-Q4	1943-Q3	1943-Q2	1943-Q1	1942-Q4	1942-Q3	1942-Q2	1942-Q1	1941-Q4	1941-Q3	1941-Q2	1941-Q1	1940-Q4	1940-Q3	1940-Q2	1940-Q1	1939-Q4	1939-Q3	1939-Q2	1939-Q1	1938-Q4	1938-Q3	1938-Q2	1938-Q1	1937-Q4	1937-Q3	1937-Q2	1937-Q1	1936-Q4	1936-Q3	1936-Q2	1936-Q1	1935-Q4	1935-Q3	1935-Q2	1935-Q1	1934-Q4	1934-Q3	1934-Q2	1934-Q1	1933-Q4	1933-Q3	1933-Q2	1933-Q1	1932-Q4	1932-Q3	1932-Q2	1932-Q1	1931-Q4	1931-Q3	1931-Q2	1931-Q1	1930-Q4	1930-Q3	1930-Q2	1930-Q1	1929-Q4	1929-Q3	1929-Q2	1929-Q1	1928-Q4	1928-Q3	1928-Q2	1928-Q1	1927-Q4	1927-Q3	1927-Q2	1927-Q1	1926-Q4	1926-Q3	1926-Q2	1926-Q1	1925-Q4	1925-Q3	1925-Q2	1925-Q1
gdp-current-prices-(2002-series)-agriculture																																						224,716	269,164	237,911	347,964.66	210,855.00	250,444.00	231,550.00	285,541.90	203,179.00	235,620.43	210,301.09	284,534.46	187,731.77	206,468.36	198,485.32	240,791.37	174,353.07	196,389.84	184,074.86	236,943.50	163,900.26	179,366.85	162,630.73	212,012.22	143,770.91	158,821.61	135,569.36	175,532.50	116,744.65	162,531.06	148,414.84	162,423.18	106,054.39	108,870.60	93,333.90	109,845.40	79,301.26	86,057.47	77,551.22	90,227.27	67,140.36	73,433.76	68,105.35	81,226.49	63,084.70	67,576.22	60,281.08	71,328.70	54,622.48	61,696.83	53,303.57	71,499.42	48,987.84	60,691.76	55,531.14	68,404.06																																																																																																																																																																																																																																																																																																																				
gdp-current-prices-(2002-series)-agriculture-tea																																						17,301	16,986	21,031	18,903.43	21,050.00	21,482.00	27,019.00	22,165.00	26,743.62	19,226.08	22,116.00	20,292.28	20,751.24	18,620.15	20,560.57	15,268.65	16,748.80	14,633.18	18,695.46	17,818.97	18,764.21	16,796.59	19,958.04	16,794.82	19,468.60	19,106.05	17,229.34	8,672.08	9,051.00	15,717.00	17,342.00	15,390.00	15,838.20	12,600.00	11,576.00	9,269.00	8,916.60	8,254.70	8,966.40	8,727.00	8,344.30	7,380.60	9,171.80	8,088.30	8,203.40	7,560.70	7,865.80	6,910.10	7,379.70	6,139.30	6,568.30	6,190.70	7,178.70	5,911.40	7,560.70	6,267.30																																																																																																																																																																																																																																																																																																																				
gdp-current-prices-(2002-series)-agriculture-rubber																																						3,225	1,192	2,076	3,720.94	2,926.00	2,721.00	3,978.00	6,342.06	8,280.67	5,729.01	6,699.94	8,109.59	9,318.06	10,700.73	13,152.14	13,406.14	15,887.17	14,824.92	14,764.12	17,139.44	13,906.62	11,212.84	9,153.20	9,823.79	7,955.60	4,693.64	3,560.06	3,068.30	3,605.00	9,061.00	7,571.80	7,791.50	4,991.10	5,251.00	5,801.00	5,510.00	4,012.40	4,887.30	5,879.60	3,562.00	2,637.50	2,663.40	2,788.90	2,287.10	1,525.80	1,837.70	1,961.00	2,058.00	1,692.00	1,353.00	1,209.00	1,156.00	1,611.70	1,141.60	787.50	598.80																																																																																																																																																																																																																																																																																																																				
gdp-current-prices-(2002-series)-agriculture-coconut																																						21,629	21,318	26,364	23,460.64	19,222.00	17,622.00	20,673.00	21,638.66	21,757.35	19,039.84	19,284.48	17,557.30	16,191.22	16,368.50	18,107.53	14,883.85	14,438.77	15,425.43	23,151.42	19,423.61	18,733.10	12,371.10	15,983.98	13,351.00	15,361.00	12,946.00	12,916.58	11,361.00	14,220.00	16,050.00	20,954.00	14,027.00	12,577.00	9,632.00	9,766.00	8,767.00	7,285.30	7,359.70	7,609.00	7,822.00	7,912.00	7,110.00	8,006.00	7,618.00	9,983.00	5,513.00	5,389.00	6,369.00	7,448.00	7,288.00	6,267.00	7,256.00	5,967.00	6,081.00	6,481.00	7,359.00																																																																																																																																																																																																																																																																																																																				
gdp-current-prices-(2002-series)-agriculture-minor-export-crops																																						7,645	7,695	5,061	5,412.30	6,858.00	7,431.00	3,883.00	6,987.25	7,712.89	6,996.30	4,227.30	4,746.93	5,865.32	5,544.60	3,977.78	4,461.40	4,581.56	5,054.59	3,089.87	5,361.70	4,573.03	5,128.12	3,350.00	4,837.00	4,175.00	4,059.00	2,421.60	2,430.40	2,916.80	3,964.50	3,677.00	3,919.00	3,462.00	3,025.00	2,261.00	2,386.00	2,880.50	3,543.90	2,287.40	2,177.00	2,947.10	2,891.90	1,894.00	2,562.50	2,528.20	1,970.00	1,502.00	1,854.10	2,608.00	2,011.20	1,334.00	1,838.00	1,691.50	1,898.50	1,657.50	2,981.60																																																																																																																																																																																																																																																																																																																				
gdp-current-prices-(2002-series)-agriculture-paddy																																						13,933	46,313	20,147	61,460.75	8,160.00	29,794.00	17,333.00	65,562.25	12,539.10	34,945.88	15,463.00	61,493.69	7,807.60	20,505.40	13,156.80	53,558.74	11,935.40	32,003.40	11,892.82	39,975.72	10,468.20	27,825.90	16,485.20	59,104.17	9,877.70	25,509.20	15,851.00	51,538.01	12,919.70	35,101.60	11,390.00	40,602.00	5,840.70	12,435.00	6,556.00	19,797.90	3,815.00	9,787.30	5,696.00	19,708.00	3,864.00	9,939.00	6,299.00	20,008.00	2,552.10	9,281.70	4,967.90	14,573.40	3,160.50	8,353.40	4,529.00	15,098.10	3,168.90	8,590.00	4,834.10	15,580.00																																																																																																																																																																																																																																																																																																																				
gdp-current-prices-(2002-series)-agriculture-livestock																																						14,696	18,407	18,300	17,094.62	13,926.00	16,839.00	16,159.00	16,754.50	14,006.70	15,215.08	16,219.00	15,364.50	16,235.20	16,929.80	15,120.60	14,055.00	13,984.80	15,173.30	14,122.41	14,203.30	13,903.20	14,028.60	12,801.20	13,792.70	13,815.00	12,848.00	12,180.10	13,568.90	11,992.00	11,544.00	11,443.00	10,742.00	9,968.00	10,653.00	10,171.00	9,858.00	8,299.40	7,716.40	7,350.60	6,463.00	6,830.00	6,401.00	6,383.00	5,814.00	6,220.40	5,736.40	5,365.00	3,996.20	4,040.60	4,304.90	4,287.50	4,460.00	4,135.70	4,303.60	4,052.90	3,488.80																																																																																																																																																																																																																																																																																																																				
gdp-current-prices-(2002-series)-agriculture-other-food-crops																																						74,922	84,980	77,362	145,968.64	65,889.00	81,445.00	77,084.00	77,598.79	48,810.03	65,022.60	67,405.99	97,294.46	52,941.17	61,015.50	59,507.33	77,484.70	47,260.50	51,359.20	53,883.40	80,789.10	40,895.00	49,133.50	44,774.80	56,604.20	33,407.00	42,899.70	37,144.80	49,824.00	28,458.80	37,735.30	44,726.00	41,462.90	22,945.00	29,826.00	23,372.10	31,617.00	21,298.00	25,535.10	23,179.60	26,173.40	17,107.00	23,263.00	21,696.50	25,272.00	16,492.40	20,043.60	18,874.30	20,750.70	13,827.20	17,317.40	17,263.10	22,134.40	13,099.50	20,699.80	18,167.70	20,565.40																																																																																																																																																																																																																																																																																																																				
gdp-current-prices-(2002-series)-agriculture-plantation-development																																						4,383	4,034	2,386	3,682.40	5,397.00	4,074.00	3,054.00	3,347.70	4,754.41	4,175.23	2,834.52	3,815.89	5,360.10	3,620.56	2,623.83	3,512.66	4,162.48	3,189.18	2,424.22	3,233.52	3,795.00	2,907.63	2,217.52	2,957.70	3,701.00	2,670.00	2,092.00	2,706.04	3,201.00	2,327.70	2,051.00	1,977.00	3,007.00	1,440.00	1,514.00	1,770.00	2,734.00	1,249.00	1,421.00	1,603.00	2,579.00	1,187.00	1,318.00	1,428.00	1,496.00	1,150.00	1,222.00	1,272.00	1,188.00	1,204.00	1,142.00	1,178.00	1,012.00	970.00	1,051.00	1,011.00																																																																																																																																																																																																																																																																																																																				
gdp-current-prices-(2002-series)-agriculture-firewood-and-forestry																																						15,667	16,827	14,891	16,363.82	17,658.00	15,126.00	9,329.00	13,724.25	13,825.92	11,642.10	10,411.38	11,959.41	10,610.84	10,264.50	9,488.00	9,725.40	9,304.27	9,430.47	8,708.11	8,567.02	8,512.94	8,520.18	8,433.73	8,253.00	10,076.00	8,690.00	8,472.30	8,622.60	8,520.00	8,210.50	8,098.40	6,193.00	8,138.00	7,926.00	5,921.00	4,670.00	6,073.00	5,899.00	4,673.00	4,018.00	5,275.00	3,937.00	3,797.00	3,226.00	3,186.00	3,046.00	2,802.00	2,690.00	2,645.00	2,882.00	2,677.00	2,554.00	2,698.00	2,635.00	2,635.00	2,189.00																																																																																																																																																																																																																																																																																																																				
