sub4	2025	2024	2023	2022	2021	2020	2019	2018	2017	2016	2015	2014	2013	2012	2011	2010	2009	2008	2007	2006	2005	2004	2003	2002	2001	2000	1999	1998	1997	1996	1995	1994	1993	1992	1991	1990	1989	1988	1987	1986	1985	1984	1983	1982	1981	1980	1979	1978	1977	1976	1975	1974	1973	1972	1971	1970	1969	1968	1967	1966	1965	1964	1963	1962	1961	1960	1959	1958	1957	1956	1955	1954	1953	1952	1951	1950	1949	1948	1947	1946	1945	1944	1943	1942	1941	1940	1939	1938	1937	1936	1935	1934	1933	1932	1931	1930	1929	1928	1927	1926	1925
road-kilometerage-central-class-a						409.00	409	409.00	409	409	409	409	409	409	409	409	409	409	409	409	471	471	471	471	471	409																																																																											
road-kilometerage-central-class-b						1,334.00	1,334	1,338.00	1,338	1,338	1,338	1,338	1,338	1,338	1,331	1,331	1,316	1,311	1,311	1,311	1,307	1,294	1,294	1,294	1,284	1,284																																																																											
road-kilometerage-batticaloa-class-a						172	206	206	206	206	206	206	206	206	206	206	206	206	n.a.	n.a.	n.a.																																																																																
road-kilometerage-batticaloa-class-b						61	61	61	61	61	61	61	61	61	61	61	61	61	n.a.	n.a.	n.a.																																																																																
road-kilometerage-batticaloa-class-c						350	335	313	313	313	313	254	256	254	254	254	254	254	n.a.	n.a.	n.a.																																																																																
road-kilometerage-batticaloa-class-d						49	44	45	45	44	44	131	155	131	131	131	131	131	n.a.	n.a.	n.a.																																																																																
road-kilometerage-batticaloa-expressways						-	-	-	-	-	-	-	-	-	-	-	-	-	n.a.	n.a.	n.a.																																																																																
road-kilometerage-ampara-class-a						307	273	273	273	273	273	273	273	273	141	273	141	273	n.a.	n.a.	n.a.																																																																																
road-kilometerage-ampara-class-b						281	282	282	282	282	282	282	282	282	209	282	186	282	n.a.	n.a.	n.a.																																																																																
road-kilometerage-ampara-class-c						149	319	319	319	292	292	256	254	256	256	256	256	256	n.a.	n.a.	n.a.																																																																																
road-kilometerage-ampara-class-d						92	128	128	128	120	120	155	131	155	155	155	155	155	n.a.	n.a.	n.a.																																																																																
road-kilometerage-ampara-expressways						-	-	-	-	-	-	-	-	-	-	-	-	-	n.a.	n.a.	n.a.																																																																																
road-kilometerage-anuradhapura-class-a						349	350	350	350	350	350	350	353	353	353	353	352	353	n.a.	n.a.	n.a.																																																																																
road-kilometerage-anuradhapura-class-b						471	471	471	471	471	471	471	468	468	468	468	447	447	n.a.	n.a.	n.a.																																																																																
road-kilometerage-anuradhapura-class-c						741	741	741	741	741	741	741	741	741	740	740	740	767	n.a.	n.a.	n.a.																																																																																
road-kilometerage-anuradhapura-class-d						698	698	698	698	698	698	698	698	698	716	716	716	663	n.a.	n.a.	n.a.																																																																																
road-kilometerage-anuradhapura-expressways						-	-	-	-	-	-	-	-	-	-	-	-	-	n.a.	n.a.	n.a.																																																																																
road-kilometerage-badulla-class-a						264	267	267	267	267	267	267	267	267	267	267	264	267	n.a.	n.a.	n.a.																																																																																
road-kilometerage-badulla-class-b						432	432	432	432	432	432	432	432	432	432	432	432	432	n.a.	n.a.	n.a.																																																																																
road-kilometerage-badulla-class-c						1,109	1,109	1,109	1,109	1,109	1,109	1,109	1,001	1,001	1,001	1,001	1,001	1,010	n.a.	n.a.	n.a.																																																																																
road-kilometerage-badulla-class-d						406	406	406	406	406	406	406	180	180	180	180	180	171	n.a.	n.a.	n.a.																																																																																
road-kilometerage-badulla-expressways						-	-	-	-	-	-	-	-	-	-	-	-	-	n.a.	n.a.	n.a.																																																																																
road-kilometerage-batticaloa-class-e						-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-																																																																																
road-kilometerage-batticaloa-total						631	666	624	624	623	623	652	678	652	652	652	652	652	-	-	-																																																																																
road-kilometerage-ampara-class-e						-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-																																																																																
road-kilometerage-ampara-total						829	1,002	1,002	1,002	967	967	966	940	966	761	966	738	966	-	-	-																																																																																
road-kilometerage-anuradhapura-class-e						-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-																																																																																
road-kilometerage-anuradhapura-total						2,258	2,259	2,259	2,259	2,259	2,259	2,259	2,259	2,259	2,277	2,277	2,255	2,229	-	-	-																																																																																
road-kilometerage-badulla-class-e						-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-																																																																																
road-kilometerage-badulla-total						2,211	2,214	2,214	2,214	2,214	2,214	2,214	1,880	1,880	1,880	1,880	1,877	1,880	-	-	-																																																																																
