sub4	2022	2021	2020	2019	2018	2017	2016	2015	2014	2013	2012	2011	2010	2009	2008	2007	2006	2005	2004	2003	2002	2001	2000	1999	1998	1997	1996	1995	1994	1993	1992	1991	1990	1989	1988	1987	1986	1985	1984	1983	1982	1981	1980	1979	1978	1977	1976	1975	1974	1973	1972	1971	1970	1969	1968	1967	1966	1965	1964	1963	1962	1961	1960	1959	1958	1957	1956	1955	1954	1953	1952	1951	1950	1949	1948	1947	1946	1945	1944	1943	1942	1941	1940	1939	1938	1937	1936	1935	1934	1933	1932	1931	1930	1929	1928	1927	1926	1925	1924	1923	1922
sltb-regional-bus-companies-revenue			31,233	43,490	44,103	42,163	40,928	35,825	33,665	30,189	26,117	21,018	21,560	21,528	18,083	15,441	12,668	10,007	8,999	6,642	7,294	7,770	6,080																																																																														
sltb-regional-bus-companies-buses-operated-all-island			4,045	5,079	5,242	5,274	5,342	5,284	4,596	4,373	4,314	4,365	4,441	4,482	4,246	4,129	3,776	3,828	4,133	4,336	4,988	6,190	5,243																																																																														
sltb-regional-bus-companies-operated-kilometers-all-island			309	431	446	448	452	440	371	344	338	341	341	332	313	305	262	259	296	336	375	n.a.	387																																																																														
sltb-regional-bus-companies-passenger-kilometers-all-island			9,725	12,012	15,510	15,810	16,101	15,210	12,717	12,201	11,909	11,907	11,815	11,233	15,080	14,694	12,871	12,670	14,537	17,446	20,436	21,204	19,864																																																																														
