sub4	2025-Q1	2024-Q4	2024-Q3	2024-Q2	2024-Q1	2023-Q4	2023-Q3	2023-Q2	2023-Q1	2022-Q4	2022-Q3	2022-Q2	2022-Q1	2021-Q4	2021-Q3	2021-Q2	2021-Q1	2020-Q4	2020-Q3	2020-Q2	2020-Q1	2019-Q4	2019-Q3	2019-Q2	2019-Q1	2018-Q4	2018-Q3	2018-Q2	2018-Q1	2017-Q4	2017-Q3	2017-Q2	2017-Q1	2016-Q4	2016-Q3	2016-Q2	2016-Q1	2015-Q4	2015-Q3	2015-Q2	2015-Q1	2014-Q4	2014-Q3	2014-Q2	2014-Q1	2013-Q4	2013-Q3	2013-Q2	2013-Q1	2012-Q4	2012-Q3	2012-Q2	2012-Q1	2011-Q4	2011-Q3	2011-Q2	2011-Q1	2010-Q4	2010-Q3	2010-Q2	2010-Q1	2009-Q4	2009-Q3	2009-Q2	2009-Q1	2008-Q4	2008-Q3	2008-Q2	2008-Q1	2007-Q4	2007-Q3	2007-Q2	2007-Q1	2006-Q4	2006-Q3	2006-Q2	2006-Q1	2005-Q4	2005-Q3	2005-Q2	2005-Q1	2004-Q4	2004-Q3	2004-Q2	2004-Q1	2003-Q4	2003-Q3	2003-Q2	2003-Q1	2002-Q4	2002-Q3	2002-Q2	2002-Q1	2001-Q4	2001-Q3	2001-Q2	2001-Q1	2000-Q4	2000-Q3	2000-Q2	2000-Q1	1999-Q4	1999-Q3	1999-Q2	1999-Q1	1998-Q4	1998-Q3	1998-Q2	1998-Q1	1997-Q4	1997-Q3	1997-Q2	1997-Q1	1996-Q4	1996-Q3	1996-Q2	1996-Q1	1995-Q4	1995-Q3	1995-Q2	1995-Q1	1994-Q4	1994-Q3	1994-Q2	1994-Q1	1993-Q4	1993-Q3	1993-Q2	1993-Q1	1992-Q4	1992-Q3	1992-Q2	1992-Q1	1991-Q4	1991-Q3	1991-Q2	1991-Q1	1990-Q4	1990-Q3	1990-Q2	1990-Q1	1989-Q4	1989-Q3	1989-Q2	1989-Q1	1988-Q4	1988-Q3	1988-Q2	1988-Q1	1987-Q4	1987-Q3	1987-Q2	1987-Q1	1986-Q4	1986-Q3	1986-Q2	1986-Q1	1985-Q4	1985-Q3	1985-Q2	1985-Q1	1984-Q4	1984-Q3	1984-Q2	1984-Q1	1983-Q4	1983-Q3	1983-Q2	1983-Q1	1982-Q4	1982-Q3	1982-Q2	1982-Q1	1981-Q4	1981-Q3	1981-Q2	1981-Q1	1980-Q4	1980-Q3	1980-Q2	1980-Q1	1979-Q4	1979-Q3	1979-Q2	1979-Q1	1978-Q4	1978-Q3	1978-Q2	1978-Q1	1977-Q4	1977-Q3	1977-Q2	1977-Q1	1976-Q4	1976-Q3	1976-Q2	1976-Q1	1975-Q4	1975-Q3	1975-Q2	1975-Q1	1974-Q4	1974-Q3	1974-Q2	1974-Q1	1973-Q4	1973-Q3	1973-Q2	1973-Q1	1972-Q4	1972-Q3	1972-Q2	1972-Q1	1971-Q4	1971-Q3	1971-Q2	1971-Q1	1970-Q4	1970-Q3	1970-Q2	1970-Q1	1969-Q4	1969-Q3	1969-Q2	1969-Q1	1968-Q4	1968-Q3	1968-Q2	1968-Q1	1967-Q4	1967-Q3	1967-Q2	1967-Q1	1966-Q4	1966-Q3	1966-Q2	1966-Q1	1965-Q4	1965-Q3	1965-Q2	1965-Q1	1964-Q4	1964-Q3	1964-Q2	1964-Q1	1963-Q4	1963-Q3	1963-Q2	1963-Q1	1962-Q4	1962-Q3	1962-Q2	1962-Q1	1961-Q4	1961-Q3	1961-Q2	1961-Q1	1960-Q4	1960-Q3	1960-Q2	1960-Q1	1959-Q4	1959-Q3	1959-Q2	1959-Q1	1958-Q4	1958-Q3	1958-Q2	1958-Q1	1957-Q4	1957-Q3	1957-Q2	1957-Q1	1956-Q4	1956-Q3	1956-Q2	1956-Q1	1955-Q4	1955-Q3	1955-Q2	1955-Q1	1954-Q4	1954-Q3	1954-Q2	1954-Q1	1953-Q4	1953-Q3	1953-Q2	1953-Q1	1952-Q4	1952-Q3	1952-Q2	1952-Q1	1951-Q4	1951-Q3	1951-Q2	1951-Q1	1950-Q4	1950-Q3	1950-Q2	1950-Q1	1949-Q4	1949-Q3	1949-Q2	1949-Q1	1948-Q4	1948-Q3	1948-Q2	1948-Q1	1947-Q4	1947-Q3	1947-Q2	1947-Q1	1946-Q4	1946-Q3	1946-Q2	1946-Q1	1945-Q4	1945-Q3	1945-Q2	1945-Q1	1944-Q4	1944-Q3	1944-Q2	1944-Q1	1943-Q4	1943-Q3	1943-Q2	1943-Q1	1942-Q4	1942-Q3	1942-Q2	1942-Q1	1941-Q4	1941-Q3	1941-Q2	1941-Q1	1940-Q4	1940-Q3	1940-Q2	1940-Q1	1939-Q4	1939-Q3	1939-Q2	1939-Q1	1938-Q4	1938-Q3	1938-Q2	1938-Q1	1937-Q4	1937-Q3	1937-Q2	1937-Q1	1936-Q4	1936-Q3	1936-Q2	1936-Q1	1935-Q4	1935-Q3	1935-Q2	1935-Q1	1934-Q4	1934-Q3	1934-Q2	1934-Q1	1933-Q4	1933-Q3	1933-Q2	1933-Q1	1932-Q4	1932-Q3	1932-Q2	1932-Q1	1931-Q4	1931-Q3	1931-Q2	1931-Q1	1930-Q4	1930-Q3	1930-Q2	1930-Q1	1929-Q4	1929-Q3	1929-Q2	1929-Q1	1928-Q4	1928-Q3	1928-Q2	1928-Q1	1927-Q4	1927-Q3	1927-Q2	1927-Q1	1926-Q4	1926-Q3	1926-Q2	1926-Q1	1925-Q4	1925-Q3	1925-Q2	1925-Q1
gdp-current-market-prices-(2010-series)-agriculture,-forestry-and-fishing																334,990.54	324,928.69	372,877.15	322,030.73	277,998.85	279,014.69	336,912.54	274,879.87	264,927.82	255,344.74	318,727.19	280,606.33	284,589.61	262,748.91	306,838.92	256,600.45	257,744.85	222,810.02	238,037.14	218,348.47	224,755.03	209,784.42	253,891.26	214,296.61	217,647.81	210,392.83	244,687.56	200,911.98	197,859.22	186,118.15	206,414.80	179,968.84	176,331.36	172,666.83	195,719.37	156,382.22	152,054.60	146,353.42	174,763.28	147,353.52	164,698.12	150,752.28	156,868.02	128,924.75	135,787.78	123,333.70																																																																																																																																																																																																																																																																																																																																																				
gdp-current-market-prices-(2010-series)-agriculture,-forestry-and-fishing-growing-of-cereals																11,419.87	14,905.23	14,104.23	8,330.32	7,218.09	7,847.87	7,201.41	2,836.95	3,906.62	5,670.59	5,753.22	2,885.34	4,242.09	6,670.14	6,783.20	3,422.22	3,702.28	4,333.84	3,265.54	3,438.28	4,617.61	5,181.35	5,825.33	4,464.30	5,055.62	5,039.62	5,325.51	4,007.32	4,295.94	4,825.57	5,122.79	4,089.09	4,350.43	4,030.06	5,828.89	2,284.58	2,531.97	3,550.25	4,115.10	2,538.70	2,568.89	2,587.90	2,496.52	2,287.74	2,699.72	3,063.73																																																																																																																																																																																																																																																																																																																																																				
gdp-current-market-prices-(2010-series)-agriculture,-forestry-and-fishing-growing-of-rice																39,872.93	26,423.55	80,687.96	31,747.06	35,311.32	20,765.98	79,066.64	21,901.25	20,024.64	15,078.19	73,783.63	24,941.59	27,882.96	13,448.35	54,621.39	14,181.22	13,085.19	6,677.57	24,858.69	16,302.62	18,174.78	13,474.44	53,619.73	22,947.72	25,299.46	16,230.93	59,013.35	17,618.94	13,515.57	10,783.55	29,089.15	12,967.28	13,872.03	10,922.49	41,412.76	6,697.98	4,431.17	9,378.68	32,924.94	11,979.72	15,589.15	7,540.11	20,699.76	11,472.63	14,591.62	13,322.14																																																																																																																																																																																																																																																																																																																																																				
gdp-current-market-prices-(2010-series)-agriculture,-forestry-and-fishing-growing-of-vegetabl																35,561.54	36,259.88	33,390.97	33,993.42	29,820.09	36,112.92	30,017.15	25,449.21	24,716.10	20,352.18	24,786.95	28,691.07	25,396.24	24,715.93	30,357.03	26,496.10	25,245.15	17,938.73	24,697.53	15,615.03	28,175.05	17,355.30	24,125.00	21,126.38	20,090.80	25,203.75	20,527.53	18,782.22	19,665.61	14,115.75	15,558.52	19,278.50	17,604.90	16,622.83	15,425.24	16,938.73	14,510.84	11,343.95	13,300.25	13,045.06	14,991.39	17,175.56	11,453.50	12,511.97	12,898.38	10,840.10																																																																																																																																																																																																																																																																																																																																																				
gdp-current-market-prices-(2010-series)-agriculture,-forestry-and-fishing-growing-of-sugar-ca																1,332.90	1,088.36	975.00	1,223.02	1,301.80	1,067.27	813.36	915.24	939.10	805.41	763.39	879.34	944.85	790.40	730.01	930.31	1,032.28	825.90	764.76	946.72	989.46	797.83	640.98	747.35	783.70	629.11	779.28	891.36	941.78	818.26	686.91	875.86	968.17	731.99	525.60	707.43	784.62	605.18	490.10	646.45	659.16	523.63	543.33	664.98	664.43	568.98																																																																																																																																																																																																																																																																																																																																																				
gdp-current-market-prices-(2010-series)-agriculture,-forestry-and-fishing-growing-of-fruits																32,121.38	31,239.05	30,055.65	29,706.97	28,152.60	28,220.17	29,271.45	27,226.25	27,285.10	25,757.94	25,389.67	24,486.46	24,094.51	24,840.17	20,009.02	22,251.27	21,410.16	20,657.49	16,329.12	15,690.59	15,810.34	16,729.23	13,112.59	12,528.97	14,649.90	14,966.50	11,790.91	12,629.94	11,556.35	9,719.52	11,584.14	10,313.57	11,326.75	11,614.98	9,836.83	10,323.32	10,212.72	9,812.12	10,685.76	9,640.32	8,914.04	9,211.73	9,292.82	9,118.11	8,953.00	9,245.86																																																																																																																																																																																																																																																																																																																																																				
gdp-current-market-prices-(2010-series)-agriculture,-forestry-and-fishing-growing-of-oleagino																38,013.06	39,020.66	33,222.01	28,763.38	25,103.73	22,522.84	19,727.90	17,781.99	21,174.15	22,796.89	20,479.68	24,294.43	32,844.37	33,117.61	29,936.42	25,021.50	25,317.06	23,497.63	18,626.81	16,278.74	19,025.07	21,873.94	22,473.73	22,824.40	26,233.78	24,054.39	19,375.76	18,211.39	20,757.45	21,475.67	20,015.21	18,101.22	19,003.68	17,534.12	14,868.45	15,166.90	15,055.20	14,704.10	13,251.34	14,955.26	21,219.59	20,697.31	23,060.98	11,395.53	14,549.41	11,225.08																																																																																																																																																																																																																																																																																																																																																				
gdp-current-market-prices-(2010-series)-agriculture,-forestry-and-fishing-growing-of-tea-(gre																32,546.70	29,714.90	30,706.80	26,999.14	31,142.99	19,694.85	22,595.73	22,795.27	27,797.33	26,153.00	28,982.77	21,445.87	29,857.61	28,888.95	28,949.33	28,585.53	34,276.12	24,736.91	24,855.03	18,239.53	21,827.70	17,213.79	17,502.26	17,623.06	21,656.11	19,007.33	21,546.21	21,773.85	27,642.44	20,570.30	26,907.73	19,902.32	22,959.39	21,151.23	21,373.59	18,739.80	20,459.40	15,789.02	17,232.75	14,885.21	19,707.28	18,238.66	18,830.48	16,398.29	20,107.25	16,871.65																																																																																																																																																																																																																																																																																																																																																				
gdp-current-market-prices-(2010-series)-agriculture,-forestry-and-fishing-growing-of-other-be																1,414.74	1,202.08	989.88	1,131.48	899.65	842.64	549.82	544.29	515.84	510.90	811.40	876.10	841.90	755.39	490.82	514.19	537.98	501.02	596.73	602.53	549.87	346.41	345.72	365.10	345.04	310.01	416.18	392.96	402.90	410.44	335.09	319.01	311.31	297.58	355.47	397.12	367.66	367.82	362.55	347.61	345.32	332.88	350.28	334.53	325.56	284.25																																																																																																																																																																																																																																																																																																																																																				
gdp-current-market-prices-(2010-series)-agriculture,-forestry-and-fishing-growing-of-spices,																27,594.65	30,977.31	24,485.95	23,113.63	22,256.87	25,035.35	21,673.03	20,424.59	19,651.39	22,968.79	22,080.78	21,241.81	21,973.67	22,146.85	21,609.82	21,342.77	22,723.99	22,001.82	22,755.74	22,809.94	19,870.06	21,024.61	23,884.50	20,680.39	17,912.97	18,086.30	20,509.43	20,641.78	17,973.24	16,610.69	13,304.17	11,936.92	11,861.05	12,404.76	12,260.43	11,350.19	12,017.91	13,331.09	12,455.71	11,334.12	9,806.35	8,803.99	7,768.23	7,389.93	6,809.86	6,500.06																																																																																																																																																																																																																																																																																																																																																				
