sub4	2025-Q1	2024-Q4	2024-Q3	2024-Q2	2024-Q1	2023-Q4	2023-Q3	2023-Q2	2023-Q1	2022-Q4	2022-Q3	2022-Q2	2022-Q1	2021-Q4	2021-Q3	2021-Q2	2021-Q1	2020-Q4	2020-Q3	2020-Q2	2020-Q1	2019-Q4	2019-Q3	2019-Q2	2019-Q1	2018-Q4	2018-Q3	2018-Q2	2018-Q1	2017-Q4	2017-Q3	2017-Q2	2017-Q1	2016-Q4	2016-Q3	2016-Q2	2016-Q1	2015-Q4	2015-Q3	2015-Q2	2015-Q1	2014-Q4	2014-Q3	2014-Q2	2014-Q1	2013-Q4	2013-Q3	2013-Q2	2013-Q1	2012-Q4	2012-Q3	2012-Q2	2012-Q1	2011-Q4	2011-Q3	2011-Q2	2011-Q1	2010-Q4	2010-Q3	2010-Q2	2010-Q1	2009-Q4	2009-Q3	2009-Q2	2009-Q1	2008-Q4	2008-Q3	2008-Q2	2008-Q1	2007-Q4	2007-Q3	2007-Q2	2007-Q1	2006-Q4	2006-Q3	2006-Q2	2006-Q1	2005-Q4	2005-Q3	2005-Q2	2005-Q1	2004-Q4	2004-Q3	2004-Q2	2004-Q1	2003-Q4	2003-Q3	2003-Q2	2003-Q1	2002-Q4	2002-Q3	2002-Q2	2002-Q1	2001-Q4	2001-Q3	2001-Q2	2001-Q1	2000-Q4	2000-Q3	2000-Q2	2000-Q1	1999-Q4	1999-Q3	1999-Q2	1999-Q1	1998-Q4	1998-Q3	1998-Q2	1998-Q1	1997-Q4	1997-Q3	1997-Q2	1997-Q1	1996-Q4	1996-Q3	1996-Q2	1996-Q1	1995-Q4	1995-Q3	1995-Q2	1995-Q1	1994-Q4	1994-Q3	1994-Q2	1994-Q1	1993-Q4	1993-Q3	1993-Q2	1993-Q1	1992-Q4	1992-Q3	1992-Q2	1992-Q1	1991-Q4	1991-Q3	1991-Q2	1991-Q1	1990-Q4	1990-Q3	1990-Q2	1990-Q1	1989-Q4	1989-Q3	1989-Q2	1989-Q1	1988-Q4	1988-Q3	1988-Q2	1988-Q1	1987-Q4	1987-Q3	1987-Q2	1987-Q1	1986-Q4	1986-Q3	1986-Q2	1986-Q1	1985-Q4	1985-Q3	1985-Q2	1985-Q1	1984-Q4	1984-Q3	1984-Q2	1984-Q1	1983-Q4	1983-Q3	1983-Q2	1983-Q1	1982-Q4	1982-Q3	1982-Q2	1982-Q1	1981-Q4	1981-Q3	1981-Q2	1981-Q1	1980-Q4	1980-Q3	1980-Q2	1980-Q1	1979-Q4	1979-Q3	1979-Q2	1979-Q1	1978-Q4	1978-Q3	1978-Q2	1978-Q1	1977-Q4	1977-Q3	1977-Q2	1977-Q1	1976-Q4	1976-Q3	1976-Q2	1976-Q1	1975-Q4	1975-Q3	1975-Q2	1975-Q1	1974-Q4	1974-Q3	1974-Q2	1974-Q1	1973-Q4	1973-Q3	1973-Q2	1973-Q1	1972-Q4	1972-Q3	1972-Q2	1972-Q1	1971-Q4	1971-Q3	1971-Q2	1971-Q1	1970-Q4	1970-Q3	1970-Q2	1970-Q1	1969-Q4	1969-Q3	1969-Q2	1969-Q1	1968-Q4	1968-Q3	1968-Q2	1968-Q1	1967-Q4	1967-Q3	1967-Q2	1967-Q1	1966-Q4	1966-Q3	1966-Q2	1966-Q1	1965-Q4	1965-Q3	1965-Q2	1965-Q1	1964-Q4	1964-Q3	1964-Q2	1964-Q1	1963-Q4	1963-Q3	1963-Q2	1963-Q1	1962-Q4	1962-Q3	1962-Q2	1962-Q1	1961-Q4	1961-Q3	1961-Q2	1961-Q1	1960-Q4	1960-Q3	1960-Q2	1960-Q1	1959-Q4	1959-Q3	1959-Q2	1959-Q1	1958-Q4	1958-Q3	1958-Q2	1958-Q1	1957-Q4	1957-Q3	1957-Q2	1957-Q1	1956-Q4	1956-Q3	1956-Q2	1956-Q1	1955-Q4	1955-Q3	1955-Q2	1955-Q1	1954-Q4	1954-Q3	1954-Q2	1954-Q1	1953-Q4	1953-Q3	1953-Q2	1953-Q1	1952-Q4	1952-Q3	1952-Q2	1952-Q1	1951-Q4	1951-Q3	1951-Q2	1951-Q1	1950-Q4	1950-Q3	1950-Q2	1950-Q1	1949-Q4	1949-Q3	1949-Q2	1949-Q1	1948-Q4	1948-Q3	1948-Q2	1948-Q1	1947-Q4	1947-Q3	1947-Q2	1947-Q1	1946-Q4	1946-Q3	1946-Q2	1946-Q1	1945-Q4	1945-Q3	1945-Q2	1945-Q1	1944-Q4	1944-Q3	1944-Q2	1944-Q1	1943-Q4	1943-Q3	1943-Q2	1943-Q1	1942-Q4	1942-Q3	1942-Q2	1942-Q1	1941-Q4	1941-Q3	1941-Q2	1941-Q1	1940-Q4	1940-Q3	1940-Q2	1940-Q1	1939-Q4	1939-Q3	1939-Q2	1939-Q1	1938-Q4	1938-Q3	1938-Q2	1938-Q1	1937-Q4	1937-Q3	1937-Q2	1937-Q1	1936-Q4	1936-Q3	1936-Q2	1936-Q1	1935-Q4	1935-Q3	1935-Q2	1935-Q1	1934-Q4	1934-Q3	1934-Q2	1934-Q1	1933-Q4	1933-Q3	1933-Q2	1933-Q1	1932-Q4	1932-Q3	1932-Q2	1932-Q1	1931-Q4	1931-Q3	1931-Q2	1931-Q1	1930-Q4	1930-Q3	1930-Q2	1930-Q1	1929-Q4	1929-Q3	1929-Q2	1929-Q1	1928-Q4	1928-Q3	1928-Q2	1928-Q1	1927-Q4	1927-Q3	1927-Q2	1927-Q1	1926-Q4	1926-Q3	1926-Q2	1926-Q1	1925-Q4	1925-Q3	1925-Q2	1925-Q1
bop-direct-investment-assets															4.36	4.36	4.36	3.64	3.64	3.64	3.64	19.34	19.34	19.34	19.34	16.96	16.96	16.96	16.96	17.95	17.95	17.95	17.95	59.20	59.20	59.20	59.20	13.25	13.25	13.25	13.25	16.30	16.60	17.10	16.90	16.30	16.30	16.30	16.30	16.00	16.00	16.00	16.00																																																																																																																																																																																																																																																																																																																																																												
bop-direct-investments-liabilities															178.16	131.38	128.51	88.95	102.50	124.79	117.62	234.43	133.59	216.07	159.37	355.73	118.64	908.70	230.98	961.38	46.47	242.65	122.26	636.40	88.25	91.58	81.85	318.28	93.57	154.82	112.99	388.10	256.30	78.30	171	386.20	194.00	181.90	170.50	282.70	201.00	207.30	250.10																																																																																																																																																																																																																																																																																																																																																												
bop-portfolio-investment-assets															0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.08	0	0	0	0.00	0.00	0.00	-0.01	0.00	0.01	0.00	0.00	-0.20	0	0	0	-0.10	-9.30	9.40	0.00	-10.00	-0.10	0.00	0.10																																																																																																																																																																																																																																																																																																																																																												
bop-portfolio-investments-liabilities															-1,156.54	3.24	-92.73	-1,149.39	-462.26	-254.50	-516.74	-91.43	-410.16	1,376.26	1,438.41	-761.11	-1,083.86	1,884.42	89.69	219.39	480.55	1,383.10	-311.55	-327.50	1,943.02	-55.63	-566.88	1,312.40	-756.02	609.07	-479.00	-5.60	103.20	922.90	1,044.50	177.10	609.90	702.10	579.30	-430.20	1,434.50	549.00	562.40																																																																																																																																																																																																																																																																																																																																																												
bop-other-investments-currency-and-deposits-assets															454.02	252.72	-304.41	149.68	-106.75	-64.63	86.14	-59.38	-74.10	-109.69	150.49	50.70	385.76	-131.24	-225.67	210.65	-45.01	-34.02	-53.29	-123.10	261.65	-29.34	-104.35	202.13	5.18	-49.44	-15.18	206.30	-59	-21.50	149.90	-170.40	15.90	-186.40	-117.80	-16.10	90.60	153.00	-65.60																																																																																																																																																																																																																																																																																																																																																												
bop-other-investments-currency-and-deposits-liabilities															1,678.51	99.70	-277.03	244.83	376.41	-441.36	-194.65	35.64	319.32	-368.52	181.05	-401.87	97.79	-500.43	172.09	438.87	-86.26	23.74	-604.70	119.20	252.42	-626.98	-353.87	-37.79	1,094.59	412.36	-12.17	-31.30	-124.40	36.90	-173.40	198.40	104.00	-150.00	-44.60	391.00	53.70	25.50	-23.40																																																																																																																																																																																																																																																																																																																																																												
bop-other-investments-loans-assets															0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00																																																																																																																																																																																																																																																																																																																																																												
bop-other-investments-loans-liabilities															-553.68	710.02	-721.45	-130.87	-265.23	-405.06	1,127.74	199.17	187.87	-216.56	-415.82	1,391.49	426.58	29.89	-228.11	333.51	401.13	789.18	364.90	-51.80	64.94	37.30	702.90	437.60	-87.50	-91.96	501.03	659.80	375.50	416	261.60	80.80	225.70	21.20	790.40	466.20	745.10	999.50	859.60																																																																																																																																																																																																																																																																																																																																																												
bop-other-investments-trade-credits-assets															86.42	49.65	50.27	-51.26	-35.34	-74.42	-63.00	-3.80	3.71	-7.55	3.79	35.01	49.28	60.87	31.63	-3.10	20.59	13.03	4.10	-22.20	11.82	-33.38	-22.95	33.64	19.11	29.27	34.20	84.80	97.20	98.50	102.50	42.80	72.10	53.70	56.80	14.20	46.80	19.30	10.00																																																																																																																																																																																																																																																																																																																																																												
bop-other-investments-trade-credits-liabilities															239.50	-27.50	265.50	300.72	131.72	-379.28	131.72	-85.85	-25.85	105.15	-21.85	-163.13	183.87	119.87	106.87	348.52	-303.81	-56.48	206.52	75.40	18.42	153.42	-138.58	-106.16	-149.16	95.84	-241.16	-376.40	-80.40	-69.40	119.60	-4.70	-134.70	252.30	-347.70	283.40	-329.40	-115.60	-409.20																																																																																																																																																																																																																																																																																																																																																												
bop-other-investments-other-accounts-receivable-assets															201.80	69.11	-80.13	157.27	-191.41	-253.19	311.11	96.80	161.26	-124.53	62.83	151.70	33.14	-88.10	19.01	-53.16	223.10	196.84	-397.85	-75.10	325.75	67.71	60.55	178.77	-38.45	-4.72	108.89	140.90	-111.50	92.80	192	-112.10	77.60	11.30	65.50	-32.20	78.50	-3.30	67.50																																																																																																																																																																																																																																																																																																																																																												
bop-other-investments-other-accounts-payable-liabilities															-227.64	184.98	-66.53	183.84	-114.66	53.90	-236.71	241.48	-168.92	154.68	-203.12	214.01	-296.59	263.49	-343.31	380.48	-268.73	186.95	-237.36	257.50	-168.92	194.29	-227.93	246.88	-192.42	179.96	-192.95	209.60	-112.20	165.60	-111.50	175.90	-140.60	134.20	-112.00	63.30	-390.10	76.00	-311.90																																																																																																																																																																																																																																																																																																																																																												
bop-special-drawing-rigths-liabilities															0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00																																																																																																																																																																																																																																																																																																																																																												
bop-reserve-assets															-1,356.77	-26.43	-1,554.50	-1,078.41	888.98	-956.69	-558.11	-212.63	-1,255.36	1,140.12	665.13	-296.22	-2,053.64	1,974.23	-626.28	861.38	652.49	1,976.22	-705.80	22.30	1,505.15	-865.15	-1,134.38	676.95	-544.38	1,007.74	-785.91	-259.70	-655.20	1,331.40	1,131.90	743.60	389.30	241.40	-262.60	-364.80	590.80	344.80	189.60																																																																																																																																																																																																																																																																																																																																																												
