sub4	2025-Q1	2024-Q4	2024-Q3	2024-Q2	2024-Q1	2023-Q4	2023-Q3	2023-Q2	2023-Q1	2022-Q4	2022-Q3	2022-Q2	2022-Q1	2021-Q4	2021-Q3	2021-Q2	2021-Q1	2020-Q4	2020-Q3	2020-Q2	2020-Q1	2019-Q4	2019-Q3	2019-Q2	2019-Q1	2018-Q4	2018-Q3	2018-Q2	2018-Q1	2017-Q4	2017-Q3	2017-Q2	2017-Q1	2016-Q4	2016-Q3	2016-Q2	2016-Q1	2015-Q4	2015-Q3	2015-Q2	2015-Q1	2014-Q4	2014-Q3	2014-Q2	2014-Q1	2013-Q4	2013-Q3	2013-Q2	2013-Q1	2012-Q4	2012-Q3	2012-Q2	2012-Q1	2011-Q4	2011-Q3	2011-Q2	2011-Q1	2010-Q4	2010-Q3	2010-Q2	2010-Q1	2009-Q4	2009-Q3	2009-Q2	2009-Q1	2008-Q4	2008-Q3	2008-Q2	2008-Q1	2007-Q4	2007-Q3	2007-Q2	2007-Q1	2006-Q4	2006-Q3	2006-Q2	2006-Q1	2005-Q4	2005-Q3	2005-Q2	2005-Q1	2004-Q4	2004-Q3	2004-Q2	2004-Q1	2003-Q4	2003-Q3	2003-Q2	2003-Q1	2002-Q4	2002-Q3	2002-Q2	2002-Q1	2001-Q4	2001-Q3	2001-Q2	2001-Q1	2000-Q4	2000-Q3	2000-Q2	2000-Q1	1999-Q4	1999-Q3	1999-Q2	1999-Q1	1998-Q4	1998-Q3	1998-Q2	1998-Q1	1997-Q4	1997-Q3	1997-Q2	1997-Q1	1996-Q4	1996-Q3	1996-Q2	1996-Q1	1995-Q4	1995-Q3	1995-Q2	1995-Q1	1994-Q4	1994-Q3	1994-Q2	1994-Q1	1993-Q4	1993-Q3	1993-Q2	1993-Q1	1992-Q4	1992-Q3	1992-Q2	1992-Q1	1991-Q4	1991-Q3	1991-Q2	1991-Q1	1990-Q4	1990-Q3	1990-Q2	1990-Q1	1989-Q4	1989-Q3	1989-Q2	1989-Q1	1988-Q4	1988-Q3	1988-Q2	1988-Q1	1987-Q4	1987-Q3	1987-Q2	1987-Q1	1986-Q4	1986-Q3	1986-Q2	1986-Q1	1985-Q4	1985-Q3	1985-Q2	1985-Q1	1984-Q4	1984-Q3	1984-Q2	1984-Q1	1983-Q4	1983-Q3	1983-Q2	1983-Q1	1982-Q4	1982-Q3	1982-Q2	1982-Q1	1981-Q4	1981-Q3	1981-Q2	1981-Q1	1980-Q4	1980-Q3	1980-Q2	1980-Q1	1979-Q4	1979-Q3	1979-Q2	1979-Q1	1978-Q4	1978-Q3	1978-Q2	1978-Q1	1977-Q4	1977-Q3	1977-Q2	1977-Q1	1976-Q4	1976-Q3	1976-Q2	1976-Q1	1975-Q4	1975-Q3	1975-Q2	1975-Q1	1974-Q4	1974-Q3	1974-Q2	1974-Q1	1973-Q4	1973-Q3	1973-Q2	1973-Q1	1972-Q4	1972-Q3	1972-Q2	1972-Q1	1971-Q4	1971-Q3	1971-Q2	1971-Q1	1970-Q4	1970-Q3	1970-Q2	1970-Q1	1969-Q4	1969-Q3	1969-Q2	1969-Q1	1968-Q4	1968-Q3	1968-Q2	1968-Q1	1967-Q4	1967-Q3	1967-Q2	1967-Q1	1966-Q4	1966-Q3	1966-Q2	1966-Q1	1965-Q4	1965-Q3	1965-Q2	1965-Q1	1964-Q4	1964-Q3	1964-Q2	1964-Q1	1963-Q4	1963-Q3	1963-Q2	1963-Q1	1962-Q4	1962-Q3	1962-Q2	1962-Q1	1961-Q4	1961-Q3	1961-Q2	1961-Q1	1960-Q4	1960-Q3	1960-Q2	1960-Q1	1959-Q4	1959-Q3	1959-Q2	1959-Q1	1958-Q4	1958-Q3	1958-Q2	1958-Q1	1957-Q4	1957-Q3	1957-Q2	1957-Q1	1956-Q4	1956-Q3	1956-Q2	1956-Q1	1955-Q4	1955-Q3	1955-Q2	1955-Q1	1954-Q4	1954-Q3	1954-Q2	1954-Q1	1953-Q4	1953-Q3	1953-Q2	1953-Q1	1952-Q4	1952-Q3	1952-Q2	1952-Q1	1951-Q4	1951-Q3	1951-Q2	1951-Q1	1950-Q4	1950-Q3	1950-Q2	1950-Q1	1949-Q4	1949-Q3	1949-Q2	1949-Q1	1948-Q4	1948-Q3	1948-Q2	1948-Q1	1947-Q4	1947-Q3	1947-Q2	1947-Q1	1946-Q4	1946-Q3	1946-Q2	1946-Q1	1945-Q4	1945-Q3	1945-Q2	1945-Q1	1944-Q4	1944-Q3	1944-Q2	1944-Q1	1943-Q4	1943-Q3	1943-Q2	1943-Q1	1942-Q4	1942-Q3	1942-Q2	1942-Q1	1941-Q4	1941-Q3	1941-Q2	1941-Q1	1940-Q4	1940-Q3	1940-Q2	1940-Q1	1939-Q4	1939-Q3	1939-Q2	1939-Q1	1938-Q4	1938-Q3	1938-Q2	1938-Q1	1937-Q4	1937-Q3	1937-Q2	1937-Q1	1936-Q4	1936-Q3	1936-Q2	1936-Q1	1935-Q4	1935-Q3	1935-Q2	1935-Q1	1934-Q4	1934-Q3	1934-Q2	1934-Q1	1933-Q4	1933-Q3	1933-Q2	1933-Q1	1932-Q4	1932-Q3	1932-Q2	1932-Q1	1931-Q4	1931-Q3	1931-Q2	1931-Q1	1930-Q4	1930-Q3	1930-Q2	1930-Q1	1929-Q4	1929-Q3	1929-Q2	1929-Q1	1928-Q4	1928-Q3	1928-Q2	1928-Q1	1927-Q4	1927-Q3	1927-Q2	1927-Q1	1926-Q4	1926-Q3	1926-Q2	1926-Q1	1925-Q4	1925-Q3	1925-Q2	1925-Q1
total-assets															14,434,073	13,874,767	13,396,573	12,828,819	12,278,272	11,688,536	11,537,543	10,944,007	10,649,345	10,418,657	10,293,858	10,372,401.97	9,893,396.84	9,402,636.93	9,268,623.14	8,926,406	8,711,739	8,486,467	8,268,278	7,843,338	7,536,495	7,311,554	7,233,749	6,974,300	6,533,825	6,202,390	6,066,113	5,884,361	5,554,538	5,292,557	5,143,121	5,022,147	4,901,853	4,734,520	4,599,040	4,355,688	4,207,387	4,124,546	3,910,810	3,578,497	3,387,630	3,255,610	3,094,940	2,974,559	2,808,463	2,639,005	2,558,992	2,506,585	2,450,638	2,374,719	2,321,764	2,259,914	2,269,424	2,230,945	2,159,958																																																																																																																																																																																																																																																																																																																																												
total-loan-loss-provisions															307,422	287,657	271,519	254,162	243,862	233,059	200,546	183,318	171,336	164,151	146,134	139,989.78	127,159.14	118,994.81	109,666.11	103,721	105,329	101,072	96,874	95,035	89,826	89,590	88,320	89,525	84,400	80,592	77,634	75,940	72,176	71,088	73,025	70,602	68,597	63,037	56,795	56,195	55,516	54,618	52,784	50,652	52,142	53,156	54,642	55,828	57,719	58,067	66,511	65,888	61,008	62,214	59,212	57,577	53,331	51,963	50,153																																																																																																																																																																																																																																																																																																																																												
specific-loan-loss-provisions															259,285	242,611	229,821	214,690	201,120	187,123	162,000	148,580	136,138	130,409	111,983	105,260.30	94,327.37	87,874.34	79,707.54	73,878	76,527	72,872	69,282	69,190	65,342	65,988	65,227	67,667	64,588	62,796	60,893	59,396	57,555	57,140	58,738	56,554	53,839	49,242	44,302	43,794	44,041	43,099	42,405	40,998	41,459	42,024	42,922	43,671	44,968	46,116	55,096	54,990	49,994	50,708	47,479	46,689	43,331	42,958	41,982																																																																																																																																																																																																																																																																																																																																												
rupee-(lkr)-deposits															8,575,739	8,286,175	8,055,809	7,760,974	7,374,712	6,959,247	6,707,523	6,386,427	6,215,727	6,167,381	6,043,517	5,984,013.71	5,851,639.39	5,708,617.90	5,549,133.70	5,265,323	5,098,874	4,890,678	4,682,330	4,416,311	4,169,441	3,945,939	3,847,077	3,714,223	3,492,808	3,377,654	3,263,952	3,211,025	3,116,028	3,005,913	2,976,241	2,881,847	2,763,854	2,671,761	2,572,637	2,452,942	2,325,604	2,248,343	2,172,061	2,067,830	1,965,800	1,867,678	1,764,159	1,691,764	1,592,567	1,510,402	1,463,445	1,428,748	1,366,814	1,295,919	1,226,413	1,183,418	1,148,810	1,111,316	1,091,456																																																																																																																																																																																																																																																																																																																																												
rupee-(lkr)-time-deposits															4,912,475	4,798,830	4,763,233	4,657,454	4,543,704	4,406,669	4,253,748	4,137,435	4,034,166	4,041,976	3,918,701	3,863,625.35	3,795,969.63	3,594,105.12	3,459,965.51	3,260,935	3,194,026	3,012,742	2,809,674	2,572,010	2,382,082	2,178,443	2,065,595	1,955,484	1,811,438	1,784,307	1,722,989	1,717,377	1,766,397	1,739,477	1,784,950	1,740,035	1,683,639	1,633,993	1,548,522	1,421,258	1,330,881	1,265,190	1,176,041	1,049,308	957,697	898,263	841,918	798,879	764,841	734,817	712,340	718,720	731,729	694,813	640,028	604,849	568,448	533,930	516,460																																																																																																																																																																																																																																																																																																																																												
rupee-(lkr)-savings-deposits															2,848,501	2,734,908	2,567,107	2,386,801	2,189,203	1,967,563	1,881,991	1,715,163	1,672,020	1,623,071	1,609,000	1,572,140.07	1,548,839.81	1,602,122.60	1,543,101.78	1,479,778	1,438,832	1,404,737	1,386,664	1,360,893	1,329,567	1,319,139	1,317,747	1,280,654	1,248,188	1,177,704	1,120,079	1,074,986	968,676	904,567	852,561	808,175	769,699	745,797	721,987	708,920	705,506	700,300	708,129	709,037	711,881	682,341	645,366	610,921	578,161	548,024	524,214	486,110	437,310	416,059	401,318	387,843	392,112	380,962	373,711																																																																																																																																																																																																																																																																																																																																												
rupee-(lkr)-current-deposits															560,281	530,140	514,845	525,041	459,547	421,074	412,692	390,136	368,101	365,251	369,518	387,053.36	356,605.65	370,892.74	402,217.18	388,928	342,581	349,118	360,466	367,633	338,397	333,406	348,173	360,889	317,545	302,432	305,460	308,550	273,795	262,679	249,119	241,545	228,682	217,891	222,836	219,600	213,338	210,810	214,283	229,233	228,348	221,796	209,623	218,629	188,282	171,793	173,413	172,187	143,059	133,645	133,855	140,725	140,774	148,240	150,240																																																																																																																																																																																																																																																																																																																																												
rupee-(lkr)-other-deposits															254,481	222,298	210,624	191,678	182,257	163,941	159,092	143,693	141,440	137,083	146,299	161,194.93	150,224.30	141,497.44	143,849.24	135,682	123,435	124,080	125,526	115,775	119,394	114,951	115,562	117,196	115,637	113,211	115,424	110,111	107,161	99,190	89,611	92,092	81,835	74,080	79,292	103,164	75,880	72,043	73,608	80,252	67,874	65,278	67,251	63,335	61,283	55,767	53,478	51,731	54,716	51,402	51,212	50,001	47,476	48,185	51,045																																																																																																																																																																																																																																																																																																																																												
rupee-(lkr)-borrowings															1,141,115	860,835	799,533	704,126	623,357	541,965	535,478	567,160	555,625	524,109	581,217	616,528.46	573,084.84	529,537.52	531,541.84	490,918	485,602	546,055	600,435	566,465	589,002	611,692	651,698	586,519	585,128	490,020	504,678	474,824	436,281	359,439	331,205	295,580	289,153	319,930	310,122	297,650	308,482	328,034	323,938	308,720	328,740	326,844	318,913	304,070	307,331	277,129	247,595	238,787	227,765	248,017	277,082	272,258	260,996	247,213	247,035																																																																																																																																																																																																																																																																																																																																												
supplementary-capital-(tier-ii)															260,532	250,074	240,010	248,942	252,687	226,620	231,615	238,429	231,676	207,421	204,257	204,259.07	203,565.13	189,301.12	190,752.32	157,210	149,195	159,789	158,258	160,352	130,222	125,916	125,425	112,897	107,367	106,525	103,587	102,185	96,921	90,979	93,565	93,603	74,100	73,461	67,183	57,443	52,984	53,912	51,079	49,763	42,077	39,512	41,329	42,226	44,916	44,270	39,996	40,113	41,000	42,818	43,594	42,778	33,773	32,720	32,118																																																																																																																																																																																																																																																																																																																																												
