sub4	2025-Q1	2024-Q4	2024-Q3	2024-Q2	2024-Q1	2023-Q4	2023-Q3	2023-Q2	2023-Q1	2022-Q4	2022-Q3	2022-Q2	2022-Q1	2021-Q4	2021-Q3	2021-Q2	2021-Q1	2020-Q4	2020-Q3	2020-Q2	2020-Q1	2019-Q4	2019-Q3	2019-Q2	2019-Q1	2018-Q4	2018-Q3	2018-Q2	2018-Q1	2017-Q4	2017-Q3	2017-Q2	2017-Q1	2016-Q4	2016-Q3	2016-Q2	2016-Q1	2015-Q4	2015-Q3	2015-Q2	2015-Q1	2014-Q4	2014-Q3	2014-Q2	2014-Q1	2013-Q4	2013-Q3	2013-Q2	2013-Q1	2012-Q4	2012-Q3	2012-Q2	2012-Q1	2011-Q4	2011-Q3	2011-Q2	2011-Q1	2010-Q4	2010-Q3	2010-Q2	2010-Q1	2009-Q4	2009-Q3	2009-Q2	2009-Q1	2008-Q4	2008-Q3	2008-Q2	2008-Q1	2007-Q4	2007-Q3	2007-Q2	2007-Q1	2006-Q4	2006-Q3	2006-Q2	2006-Q1	2005-Q4	2005-Q3	2005-Q2	2005-Q1	2004-Q4	2004-Q3	2004-Q2	2004-Q1	2003-Q4	2003-Q3	2003-Q2	2003-Q1	2002-Q4	2002-Q3	2002-Q2	2002-Q1	2001-Q4	2001-Q3	2001-Q2	2001-Q1	2000-Q4	2000-Q3	2000-Q2	2000-Q1	1999-Q4	1999-Q3	1999-Q2	1999-Q1	1998-Q4	1998-Q3	1998-Q2	1998-Q1	1997-Q4	1997-Q3	1997-Q2	1997-Q1	1996-Q4	1996-Q3	1996-Q2	1996-Q1	1995-Q4	1995-Q3	1995-Q2	1995-Q1	1994-Q4	1994-Q3	1994-Q2	1994-Q1	1993-Q4	1993-Q3	1993-Q2	1993-Q1	1992-Q4	1992-Q3	1992-Q2	1992-Q1	1991-Q4	1991-Q3	1991-Q2	1991-Q1	1990-Q4	1990-Q3	1990-Q2	1990-Q1	1989-Q4	1989-Q3	1989-Q2	1989-Q1	1988-Q4	1988-Q3	1988-Q2	1988-Q1	1987-Q4	1987-Q3	1987-Q2	1987-Q1	1986-Q4	1986-Q3	1986-Q2	1986-Q1	1985-Q4	1985-Q3	1985-Q2	1985-Q1	1984-Q4	1984-Q3	1984-Q2	1984-Q1	1983-Q4	1983-Q3	1983-Q2	1983-Q1	1982-Q4	1982-Q3	1982-Q2	1982-Q1	1981-Q4	1981-Q3	1981-Q2	1981-Q1	1980-Q4	1980-Q3	1980-Q2	1980-Q1	1979-Q4	1979-Q3	1979-Q2	1979-Q1	1978-Q4	1978-Q3	1978-Q2	1978-Q1	1977-Q4	1977-Q3	1977-Q2	1977-Q1	1976-Q4	1976-Q3	1976-Q2	1976-Q1	1975-Q4	1975-Q3	1975-Q2	1975-Q1	1974-Q4	1974-Q3	1974-Q2	1974-Q1	1973-Q4	1973-Q3	1973-Q2	1973-Q1	1972-Q4	1972-Q3	1972-Q2	1972-Q1	1971-Q4	1971-Q3	1971-Q2	1971-Q1	1970-Q4	1970-Q3	1970-Q2	1970-Q1	1969-Q4	1969-Q3	1969-Q2	1969-Q1	1968-Q4	1968-Q3	1968-Q2	1968-Q1	1967-Q4	1967-Q3	1967-Q2	1967-Q1	1966-Q4	1966-Q3	1966-Q2	1966-Q1	1965-Q4	1965-Q3	1965-Q2	1965-Q1	1964-Q4	1964-Q3	1964-Q2	1964-Q1	1963-Q4	1963-Q3	1963-Q2	1963-Q1	1962-Q4	1962-Q3	1962-Q2	1962-Q1	1961-Q4	1961-Q3	1961-Q2	1961-Q1	1960-Q4	1960-Q3	1960-Q2	1960-Q1	1959-Q4	1959-Q3	1959-Q2	1959-Q1	1958-Q4	1958-Q3	1958-Q2	1958-Q1	1957-Q4	1957-Q3	1957-Q2	1957-Q1	1956-Q4	1956-Q3	1956-Q2	1956-Q1	1955-Q4	1955-Q3	1955-Q2	1955-Q1	1954-Q4	1954-Q3	1954-Q2	1954-Q1	1953-Q4	1953-Q3	1953-Q2	1953-Q1	1952-Q4	1952-Q3	1952-Q2	1952-Q1	1951-Q4	1951-Q3	1951-Q2	1951-Q1	1950-Q4	1950-Q3	1950-Q2	1950-Q1	1949-Q4	1949-Q3	1949-Q2	1949-Q1	1948-Q4	1948-Q3	1948-Q2	1948-Q1	1947-Q4	1947-Q3	1947-Q2	1947-Q1	1946-Q4	1946-Q3	1946-Q2	1946-Q1	1945-Q4	1945-Q3	1945-Q2	1945-Q1	1944-Q4	1944-Q3	1944-Q2	1944-Q1	1943-Q4	1943-Q3	1943-Q2	1943-Q1	1942-Q4	1942-Q3	1942-Q2	1942-Q1	1941-Q4	1941-Q3	1941-Q2	1941-Q1	1940-Q4	1940-Q3	1940-Q2	1940-Q1	1939-Q4	1939-Q3	1939-Q2	1939-Q1	1938-Q4	1938-Q3	1938-Q2	1938-Q1	1937-Q4	1937-Q3	1937-Q2	1937-Q1	1936-Q4	1936-Q3	1936-Q2	1936-Q1	1935-Q4	1935-Q3	1935-Q2	1935-Q1	1934-Q4	1934-Q3	1934-Q2	1934-Q1	1933-Q4	1933-Q3	1933-Q2	1933-Q1	1932-Q4	1932-Q3	1932-Q2	1932-Q1	1931-Q4	1931-Q3	1931-Q2	1931-Q1	1930-Q4	1930-Q3	1930-Q2	1930-Q1	1929-Q4	1929-Q3	1929-Q2	1929-Q1	1928-Q4	1928-Q3	1928-Q2	1928-Q1	1927-Q4	1927-Q3	1927-Q2	1927-Q1	1926-Q4	1926-Q3	1926-Q2	1926-Q1	1925-Q4	1925-Q3	1925-Q2	1925-Q1
number-of-credit-cards-issued-during-the-quarter												64,156	82,039	89,077	62,855	65,076	68,880	55,963	86,087	22,746	70,514	103,907	94,277	77,441	78,201	90,299	83,565	90,019	74,860	85,043	74,268	65,782	65,171	80,068	82,752	56,681	44,557	56,988	52,424	46,425	43,006	51,680	47,485	39,182	38,403	44,855	43,912	39,338	38,076	45,402	43,669	41,110	37,243	42,888	40,253	32,483	26,888	29,709	24,017	19,341	13,960																																																																																																																																																																																																																																																																																																																																																				
total-number-of-credit-cards-in-use-(as-at-end-period)												2,082,685	2,089,400	2,054,985	2,071,348	2,045,716	1,996,279	1,984,525	1,981,285	1,903,091	1,892,205	1,854,103	1,793,487	1,758,483	1,730,521	1,715,369	1,640,786	1,587,201	1,537,824	1,486,545	1,435,053	1,392,931	1,355,704	1,315,915	1,264,901	1,206,677	1,169,616	1,145,055	1,115,301	1,084,019	1,056,589	1,032,833	997,387	973,979	961,663	951,625	926,949	910,705	901,052	891,170	878,791	853,180	826,028	844,361	822,181	803,174	779,131	769,182	808,819	828,668	829,270																																																																																																																																																																																																																																																																																																																																																				
total-volume-of-credit-card-transactions												13,882,878	15,427,364	15,315,080	12,025,111	11,026,315	12,322,638	11,710,027	12,462,963	7,893,570	12,625,888	14,074,597	13,365,970	11,776,425	11,752,099	12,217,174	11,204,151	10,624,852	9,553,589	9,954,636	9,322,314	9,257,088	8,430,174	8,982,831	8,206,083	7,650,815	7,018,020	7,435,270	6,633,376	6,448,133	5,817,890	6,318,477	6,066,793	5,839,330	5,407,321	5,828,321	5,503,979	5,380,365	4,909,954	5,439,270	4,969,949	4,987,412	4,655,160	4,810,073	4,582,822	4,647,306	4,568,626	4,446,884	3,840,818	3,925,189	4,237,848																																																																																																																																																																																																																																																																																																																																																				
total-value-of-credit-card-transactions												100,479,228,236	90,918,633,148	89,949,337,539	66,486,285,604	61,447,484,595	64,750,889,672	60,388,436,577	59,693,945,484	38,320,575,675	63,436,713,457	77,187,806,003	71,617,257,853	65,381,209,399	63,020,592,569	69,297,288,921	61,186,747,750	59,692,119,956	51,619,636,672	54,955,970,566	49,288,696,658	49,665,560,355	44,630,565,208	48,692,433,116	47,340,333,344	45,082,711,418	40,986,845,489	44,787,650,858	38,715,120,598	37,182,815,725	33,464,570,755	36,879,763,651	34,986,435,662	33,017,628,192	29,696,462,380	32,978,996,483	30,733,619,910	29,947,342,230	27,398,043,930	30,514,776,787	28,060,017,801	27,558,472,837	25,456,384,402	25,851,091,243	23,885,818,320	22,443,238,051	21,317,581,683	21,516,804,236	19,001,583,088	18,025,225,746	16,373,115,428																																																																																																																																																																																																																																																																																																																																																				
number-of-defaulted-credit-cards												190,799	193,832	173,469	175,152	181,282	166,284	155,448	169,728	167,834	157,821	139,492	137,498	135,674	118,905	112,676	110,720	107,540	102,440	96,957	100,048	96,349	88,488	84,155	83,114	75,898	73,645	73,125	76,154	76,441	71,553	76,142	80,027	72,491	77,623	76,935	79,685	79,498	82,243	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A																																																																																																																																																																																																																																																																																																																																																				
value-of-defaulted-credit-cards-(total-amount-in-arrears)												18,781,005,211	18,509,399,196	15,683,260,981	16,378,237,114	17,190,638,600	15,995,660,863	15,547,704,374	16,100,577,913	15,731,439,014	14,412,085,558	12,210,976,780	12,285,543,365	12,014,738,080	10,434,968,633	9,263,813,760	9,127,720,824	8,177,273,849	7,619,504,430	7,061,352,840	7,070,218,713	6,735,527,401	6,024,684,675	5,756,286,457	5,482,002,251	5,087,199,866	4,854,010,650	4,672,134,184	4,803,804,163	4,816,381,165	4,364,549,570	4,601,572,076	4,686,303,907	3,757,468,737	4,383,556,452	4,266,162,678	4,436,787,418	4,185,686,150	3,855,240,126	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A																																																																																																																																																																																																																																																																																																																																																				
number-of-debit-cards-issued-during-the-quarter												919,768	1,302,879	1,216,956	1,008,769	1,156,042	1,485,463	1,134,684	991,319	524,534	1,023,107	1,071,778	1,322,298	1,216,957	1,164,028	935,502	799,836	761,726	874,505	792,723	1,122,847	869,725	864,627	811,103	757,387	700,278	756,896	689,761	693,069	697,818	718,225	890,824	791,979	572,091	617,779	595,360	636,570	555,071	537,578	489,775	495,010	418,384	499,072	488,703	535,656	418,417	431,677	469,769	416,983	288,828	307,065																																																																																																																																																																																																																																																																																																																																																				
total-number-of-debit-cards-in-use-(as-at-end-period)												18,679,013	18,499,415	18,069,812	17,696,356	17,767,516	16,465,065	17,803,673	18,647,500	21,535,368	23,958,939	23,068,813	23,711,909	23,089,740	23,172,066	22,329,928	21,441,015	21,015,210	20,478,734	19,702,875	19,017,807	18,167,593	17,093,259	17,732,516	17,052,316	16,399,025	15,859,322	15,243,811	14,658,938	14,083,701	13,548,007	13,591,317	12,850,303	12,232,723	12,331,621	12,441,743	12,045,704	11,475,953	10,920,162	10,374,819	10,071,404	9,612,459	9,211,639	8,771,713	8,337,502	7,837,179	7,446,851	6,967,204	6,520,891	6,211,738	5,962,484																																																																																																																																																																																																																																																																																																																																																				
total-volume-of-debit-card-transactions-(carried-out-at-pos-terminals)												36,354,901	35,902,755	35,048,326	24,579,448	23,138,709	25,273,228	21,839,126	21,984,612	13,190,466	18,079,433	20,552,901	18,074,579	16,976,764	15,491,980	15,735,571	14,371,374	14,035,968	12,452,217	12,703,840	12,284,769	11,713,296	10,855,869	10,580,064	9,524,504	9,488,997	8,489,886	8,562,679	7,600,430	8,167,445	6,355,860	6,583,356	5,892,339	5,632,232	4,591,548	4,789,621	4,108,705	3,964,225	3,429,469	3,329,700	2,926,646	2,844,791	2,458,950	2,530,667	2,130,910	1,995,678	1,689,087	1,716,761	1,334,308	1,265,982	1,023,357																																																																																																																																																																																																																																																																																																																																																				
total-value-of-debit-card-transactions-(carried-out-at-pos-terminals)												132,314,944,464	116,459,633,625	107,606,470,319	70,585,888,900	67,040,495,038	70,715,161,372	61,565,423,244	60,862,633,095	38,134,032,050	48,985,162,771	57,890,872,611	50,806,879,999	44,545,933,089	41,511,278,496	44,378,352,441	39,882,237,573	39,566,893,274	34,911,108,029	36,120,857,249	35,188,976,178	34,235,891,391	34,770,298,996	30,271,657,603	26,692,088,406	27,021,354,179	24,061,624,642	24,249,518,667	21,063,863,941	20,402,216,142	17,374,639,463	18,181,730,046	16,005,356,720	15,297,686,427	12,414,601,421	13,324,977,983	11,545,191,262	11,438,778,842	9,827,167,722	10,226,914,463	8,832,992,673	8,625,187,854	7,310,073,709	7,608,675,339	6,426,742,344	5,653,615,943	4,664,803,414	5,237,377,492	3,915,985,101	3,744,613,229	2,870,397,722																																																																																																																																																																																																																																																																																																																																																				
